audio dimension: 512; text dimension: 1024; video dimension: 1024
epoch=001 train_wf1=0.2218 validation_wf1=0.0893 task=1.7823 recon=3.4773
epoch=002 train_wf1=0.1940 validation_wf1=0.2573 task=1.7842 recon=3.5184
epoch=003 train_wf1=0.2068 validation_wf1=0.2361 task=1.7306 recon=3.4936
epoch=004 train_wf1=0.2582 validation_wf1=0.2787 task=1.5581 recon=3.5086
epoch=005 train_wf1=0.2214 validation_wf1=0.2928 task=1.5537 recon=3.4782
epoch=006 train_wf1=0.2763 validation_wf1=0.2263 task=1.4753 recon=3.4806
epoch=007 train_wf1=0.2816 validation_wf1=0.2603 task=1.4302 recon=3.4870
epoch=008 train_wf1=0.3818 validation_wf1=0.3350 task=1.3726 recon=3.4848
epoch=009 train_wf1=0.3549 validation_wf1=0.3675 task=1.4193 recon=3.4975
epoch=010 train_wf1=0.3369 validation_wf1=0.4765 task=1.3825 recon=3.4305
epoch=011 train_wf1=0.3910 validation_wf1=0.3237 task=1.3221 recon=3.5228
epoch=012 train_wf1=0.4207 validation_wf1=0.4723 task=1.2404 recon=3.5073
epoch=013 train_wf1=0.4586 validation_wf1=0.3372 task=1.1831 recon=3.4015
epoch=014 train_wf1=0.3979 validation_wf1=0.4811 task=1.3488 recon=3.4620
epoch=015 train_wf1=0.4527 validation_wf1=0.4914 task=1.2235 recon=3.4786
epoch=016 train_wf1=0.4058 validation_wf1=0.5045 task=1.2795 recon=3.4774
epoch=017 train_wf1=0.4490 validation_wf1=0.4761 task=1.1692 recon=3.4341
epoch=018 train_wf1=0.4800 validation_wf1=0.5235 task=1.1392 recon=3.5070
epoch=019 train_wf1=0.5100 validation_wf1=0.4493 task=1.1459 recon=3.4665
epoch=020 train_wf1=0.5245 validation_wf1=0.5363 task=1.0793 recon=3.4928
epoch=021 train_wf1=0.5221 validation_wf1=0.5681 task=1.0954 recon=3.4758
epoch=022 train_wf1=0.5301 validation_wf1=0.5586 task=1.0885 recon=3.4697
