audio dimension: 512; text dimension: 1024; video dimension: 1024
epoch=001 train_wf1=0.4892 validation_wf1=0.2544 cls=2.3022 jepa=3.5928
epoch=074 train_wf1=0.8642 validation_wf1=0.7637 cls=0.7922 jepa=2.5687
epoch=075 train_wf1=0.8656 validation_wf1=0.7420 cls=0.7214 jepa=2.4734
epoch=076 train_wf1=0.8469 validation_wf1=0.7394 cls=0.8058 jepa=2.5489
epoch=077 train_wf1=0.8798 validation_wf1=0.7609 cls=0.6736 jepa=2.4670
epoch=078 train_wf1=0.8577 validation_wf1=0.7496 cls=0.7731 jepa=2.5515
epoch=079 train_wf1=0.8555 validation_wf1=0.7332 cls=0.7217 jepa=2.5246
epoch=080 train_wf1=0.8749 validation_wf1=0.7515 cls=0.7405 jepa=2.5193
epoch=081 train_wf1=0.8690 validation_wf1=0.7565 cls=0.7016 jepa=2.5130
epoch=082 train_wf1=0.8595 validation_wf1=0.7423 cls=0.8126 jepa=2.5545
epoch=083 train_wf1=0.8731 validation_wf1=0.7290 cls=0.6988 jepa=2.4681
epoch=084 train_wf1=0.8615 validation_wf1=0.7486 cls=0.7421 jepa=2.4910
epoch=085 train_wf1=0.8807 validation_wf1=0.7498 cls=0.6024 jepa=2.4489
epoch=086 train_wf1=0.8778 validation_wf1=0.7590 cls=0.6798 jepa=2.4861
epoch=087 train_wf1=0.8871 validation_wf1=0.7526 cls=0.6317 jepa=2.4520
epoch=088 train_wf1=0.8927 validation_wf1=0.7607 cls=0.6441 jepa=2.5022
epoch=089 train_wf1=0.8977 validation_wf1=0.7640 cls=0.5600 jepa=2.3566
epoch=090 train_wf1=0.8805 validation_wf1=0.7295 cls=0.6158 jepa=2.4521
epoch=091 train_wf1=0.8852 validation_wf1=0.7408 cls=0.5729 jepa=2.4339
epoch=092 train_wf1=0.8813 validation_wf1=0.7421 cls=0.6521 jepa=2.4873
epoch=093 train_wf1=0.8933 validation_wf1=0.7435 cls=0.5522 jepa=2.3580
epoch=094 train_wf1=0.8880 validation_wf1=0.7375 cls=0.6854 jepa=2.4389
epoch=095 train_wf1=0.8974 validation_wf1=0.7555 cls=0.5821 jepa=2.3375
epoch=096 train_wf1=0.8877 validation_wf1=0.7471 cls=0.6492 jepa=2.4413
epoch=097 train_wf1=0.8901 validation_wf1=0.7597 cls=0.6145 jepa=2.3435
epoch=098 train_wf1=0.8962 validation_wf1=0.7546 cls=0.6044 jepa=2.4085
epoch=099 train_wf1=0.8814 validation_wf1=0.7773 cls=0.5558 jepa=2.3521
epoch=100 train_wf1=0.8727 validation_wf1=0.7385 cls=0.6339 jepa=2.4372
