dataset,rate,mode,section,modality,metric,n_seeds,mean,sample_std
iemocap4,0.7,fixed0.4,task,,macro_f1,5,0.7754198820206124,0.012386299127894605
iemocap4,0.7,fixed0.4,task,,weighted_f1,5,0.7843356291006562,0.012836261060133396
iemocap4,0.7,fixed0.6,current_observed_write_fit,audio,err_after,5,0.285966127273178,0.012855118629334805
iemocap4,0.7,fixed0.6,current_observed_write_fit,text,err_after,5,0.3926602479453449,0.005979888803437241
iemocap4,0.7,fixed0.6,current_observed_write_fit,visual,err_after,5,0.27966428545897687,0.009356503843114823
iemocap4,0.7,fixed0.6,retention,audio,err_decay,5,0.36444705528631655,0.005500206764214853
iemocap4,0.7,fixed0.6,retention,text,err_decay,5,0.46102213965979816,0.007597124562896247
iemocap4,0.7,fixed0.6,retention,visual,err_decay,5,0.3618199045314698,0.014810038983919478
iemocap4,0.7,fixed0.6,task,,accuracy,5,0.7861402095084609,0.01533777581200338
iemocap4,0.7,fixed0.6,task,,macro_f1,5,0.7789002292038003,0.014479087106287229
iemocap4,0.7,fixed0.6,task,,weighted_f1,5,0.7868193266613716,0.014713961632426338
iemocap4,0.7,fixed0.8,current_observed_write_fit,audio,err_after,5,0.14960373540892405,0.006423718759751198
iemocap4,0.7,fixed0.8,current_observed_write_fit,text,err_after,5,0.2070802540835674,0.0031437363143400655
iemocap4,0.7,fixed0.8,current_observed_write_fit,visual,err_after,5,0.14367681224355394,0.0051623953070216114
iemocap4,0.7,fixed0.8,retention,audio,err_decay,5,0.2769944079288603,0.005816327351488554
iemocap4,0.7,fixed0.8,retention,text,err_decay,5,0.3228613344897209,0.006911401699352171
iemocap4,0.7,fixed0.8,retention,visual,err_decay,5,0.2727110941079992,0.01517552052162551
iemocap4,0.7,fixed0.8,task,,accuracy,5,0.783883964544722,0.01622045142960336
iemocap4,0.7,fixed0.8,task,,macro_f1,5,0.7769999739018532,0.01533735671838662
iemocap4,0.7,fixed0.8,task,,weighted_f1,5,0.7845100930477525,0.01509547157553026
iemocap4,0.7,fixed0.9,current_observed_write_fit,audio,err_after,5,0.07783105799792697,0.003234832704451597
iemocap4,0.7,fixed0.9,current_observed_write_fit,text,err_after,5,0.10770281710007007,0.0016267914433234576
iemocap4,0.7,fixed0.9,current_observed_write_fit,visual,err_after,5,0.07421595949358648,0.00274151256333165
iemocap4,0.7,fixed0.9,retention,audio,err_decay,5,0.23954815987943628,0.009046690292313815
iemocap4,0.7,fixed0.9,retention,text,err_decay,5,0.2575137734994685,0.007734149870782782
iemocap4,0.7,fixed0.9,retention,visual,err_decay,5,0.2363061885744679,0.015659328334824925
iemocap4,0.7,fixed0.9,task,,accuracy,5,0.7806607574536664,0.017556495695920906
iemocap4,0.7,fixed0.9,task,,macro_f1,5,0.772949733160654,0.01647611652765965
iemocap4,0.7,fixed0.9,task,,weighted_f1,5,0.781223381430438,0.016228535015672486
iemocap4,0.7,fixed0.95,current_observed_write_fit,audio,err_after,5,0.04038911247503432,0.0016493547524814806
iemocap4,0.7,fixed0.95,current_observed_write_fit,text,err_after,5,0.0558365869618171,0.0008452315258150501
iemocap4,0.7,fixed0.95,current_observed_write_fit,visual,err_after,5,0.03840174574923728,0.0014362683604244384
iemocap4,0.7,fixed0.95,retention,audio,err_decay,5,0.22331898520180246,0.010666832591316514
iemocap4,0.7,fixed0.95,retention,text,err_decay,5,0.22706310726056123,0.008316254186490244
iemocap4,0.7,fixed0.95,retention,visual,err_decay,5,0.22091752966446776,0.01600155009704348
iemocap4,0.7,fixed0.95,task,,accuracy,5,0.7793714746172442,0.017831721413697862
iemocap4,0.7,fixed0.95,task,,macro_f1,5,0.7717460016437951,0.016934168597315256
iemocap4,0.7,fixed0.95,task,,weighted_f1,5,0.7799001584562281,0.016448118240612007
iemocap4,0.7,reference,current_observed_write_fit,audio,err_after,5,0.0016693000876043852,6.271378321376056e-05
iemocap4,0.7,reference,current_observed_write_fit,text,err_after,5,0.0023133625976450726,4.281975170848774e-05
iemocap4,0.7,reference,current_observed_write_fit,visual,err_after,5,0.0015983698566350334,6.436791699239665e-05
iemocap4,0.7,reference,retention,audio,err_decay,5,0.21133708806386126,0.012171999535482933
iemocap4,0.7,reference,retention,text,err_decay,5,0.20095615646508075,0.00888990998664833
iemocap4,0.7,reference,retention,visual,err_decay,5,0.20954459865876848,0.016401425253939866
iemocap4,0.7,reference,task,,accuracy,5,0.7769540692989525,0.018210050384677948
iemocap4,0.7,reference,task,,macro_f1,5,0.7692576422002391,0.01670481414452083
iemocap4,0.7,reference,task,,weighted_f1,5,0.7775017997827897,0.01681879306755703
iemocap4,all,fixed0.0,current_observed_write_fit,audio,err_after,5,1.0,0.0
iemocap4,all,fixed0.0,current_observed_write_fit,text,err_after,5,1.0,0.0
iemocap4,all,fixed0.0,current_observed_write_fit,visual,err_after,5,1.0,0.0
iemocap4,all,fixed0.0,task,,accuracy,5,0.6645930701047542,0.010201208572492992
iemocap4,all,fixed0.0,task,,macro_f1,5,0.6504260977007164,0.01053646772857791
iemocap4,all,fixed0.0,task,,weighted_f1,5,0.6637358817304303,0.010257162556852984
iemocap4,all,fixed0.2,current_observed_write_fit,audio,err_after,5,0.5511782745876066,0.023277409145920122
iemocap4,all,fixed0.2,current_observed_write_fit,text,err_after,5,0.7314551321790765,0.011105983551174946
iemocap4,all,fixed0.2,current_observed_write_fit,visual,err_after,5,0.5638839871322957,0.01596101531320599
iemocap4,all,fixed0.2,task,,accuracy,5,0.806607574536664,0.008832263806539762
iemocap4,all,fixed0.2,task,,macro_f1,5,0.8001094496991573,0.007525623902454681
iemocap4,all,fixed0.2,task,,weighted_f1,5,0.8071389990931921,0.008387085464344999
iemocap4,all,fixed0.4,current_observed_write_fit,audio,err_after,5,0.3979584354375857,0.01915617785244821
iemocap4,all,fixed0.4,current_observed_write_fit,text,err_after,5,0.5584746134737452,0.010020459872949293
iemocap4,all,fixed0.4,current_observed_write_fit,visual,err_after,5,0.3958658000471519,0.01428182304584977
iemocap4,all,fixed0.4,task,,accuracy,5,0.821273166800967,0.0053777836304475584
iemocap4,all,fixed0.4,task,,macro_f1,5,0.8155750835708983,0.0046509370568023544
iemocap4,all,fixed0.4,task,,weighted_f1,5,0.8215902008544474,0.0048729981458071605
iemocap4,all,fixed0.6,current_observed_write_fit,audio,err_after,5,0.2700734879943076,0.013467935598491989
iemocap4,all,fixed0.6,current_observed_write_fit,text,err_after,5,0.38727604814289746,0.007453456461409363
iemocap4,all,fixed0.6,current_observed_write_fit,visual,err_after,5,0.2628531337179712,0.010894559963246278
iemocap4,all,fixed0.6,task,,accuracy,5,0.8233682514101531,0.007096547576568541
iemocap4,all,fixed0.6,task,,macro_f1,5,0.8177943546204861,0.0065581021033123636
iemocap4,all,fixed0.6,task,,weighted_f1,5,0.8235802166255706,0.006473754377352275
iemocap4,all,fixed0.8,current_observed_write_fit,audio,err_after,5,0.14190759009999326,0.007146256236111745
iemocap4,all,fixed0.8,current_observed_write_fit,text,err_after,5,0.20519562077942388,0.004067601979282381
iemocap4,all,fixed0.8,current_observed_write_fit,visual,err_after,5,0.13608125943810576,0.006178669349210969
iemocap4,all,fixed0.8,task,,accuracy,5,0.8215310233682515,0.005854802858258053
iemocap4,all,fixed0.8,task,,macro_f1,5,0.8156669732237088,0.006068773741355561
iemocap4,all,fixed0.8,task,,weighted_f1,5,0.8216383384108523,0.005136499259396645
iemocap4,all,fixed0.9,current_observed_write_fit,audio,err_after,5,0.07396943886433092,0.0037204248792516376
iemocap4,all,fixed0.9,current_observed_write_fit,text,err_after,5,0.10705600912409743,0.0021358615255517286
iemocap4,all,fixed0.9,current_observed_write_fit,visual,err_after,5,0.07058289228021218,0.0033134282888744944
iemocap4,all,fixed0.9,task,,accuracy,5,0.8185979049153909,0.005928642392237244
iemocap4,all,fixed0.9,task,,macro_f1,5,0.8122854574245356,0.006595314642783082
iemocap4,all,fixed0.9,task,,weighted_f1,5,0.8186682976436014,0.005197044694269678
iemocap4,all,fixed0.95,current_observed_write_fit,audio,err_after,5,0.03843720562631317,0.0019282912187369356
iemocap4,all,fixed0.95,current_observed_write_fit,text,err_after,5,0.0556350482798773,0.0011118927581053512
iemocap4,all,fixed0.95,current_observed_write_fit,visual,err_after,5,0.0366150866557557,0.001742007125627264
iemocap4,all,fixed0.95,task,,accuracy,5,0.8178887993553586,0.006076194205159981
iemocap4,all,fixed0.95,task,,macro_f1,5,0.8114852002354079,0.006894157549790956
iemocap4,all,fixed0.95,task,,weighted_f1,5,0.8179414618674503,0.005343482319732054
iemocap4,all,reference,current_observed_write_fit,audio,err_after,5,0.0016974344818390004,7.016524773627225e-05
iemocap4,all,reference,current_observed_write_fit,text,err_after,5,0.0024507465962295004,4.988992283330614e-05
iemocap4,all,reference,current_observed_write_fit,visual,err_after,5,0.0016515162104068822,8.19500792686637e-05
iemocap4,all,reference,task,,accuracy,5,0.8161804995970992,0.0060714904403354865
iemocap4,all,reference,task,,macro_f1,5,0.8096638791712722,0.006875217162571091
iemocap4,all,reference,task,,weighted_f1,5,0.8162400495149393,0.005383628798706091
mosi,0,fixed0.0,current_observed_write_fit,audio,err_after,5,1.0,0.0
mosi,0,fixed0.0,current_observed_write_fit,text,err_after,5,1.0,0.0
mosi,0,fixed0.0,current_observed_write_fit,visual,err_after,5,1.0,0.0
mosi,0,fixed0.0,task,,accuracy,5,0.8689024390243902,0.00869036147179219
mosi,0,fixed0.0,task,,correlation,5,0.7972235058295295,0.005068935907836151
mosi,0,fixed0.0,task,,macro_f1,5,0.8652656104814367,0.009360075628311058
mosi,0,fixed0.0,task,,mae,5,0.7936045169830322,0.0631743704224704
mosi,0,fixed0.0,task,,predicted_sign_count,5,2.0,0.0
mosi,0,fixed0.0,task,,prediction_std,5,1.2232635498046875,0.22299896040089887
mosi,0,fixed0.0,task,,weighted_f1,5,0.8686874301005546,0.008927912376416464
mosi,0,fixed0.2,current_observed_write_fit,audio,err_after,5,0.24476374837328238,0.007481371662589735
mosi,0,fixed0.2,current_observed_write_fit,text,err_after,5,0.5837303342178203,0.02751596696364081
mosi,0,fixed0.2,current_observed_write_fit,visual,err_after,5,0.3183057996517715,0.022058583527008964
mosi,0,fixed0.2,task,,accuracy,5,0.8713414634146341,0.005346243267301863
mosi,0,fixed0.2,task,,correlation,5,0.8003027323142557,0.005262184453996365
mosi,0,fixed0.2,task,,macro_f1,5,0.8669304293740024,0.0064481010882706845
mosi,0,fixed0.2,task,,mae,5,0.767649245262146,0.051432554731571656
mosi,0,fixed0.2,task,,predicted_sign_count,5,2.0,0.0
mosi,0,fixed0.2,task,,prediction_std,5,1.2571420073509216,0.22365426744994096
mosi,0,fixed0.2,task,,weighted_f1,5,0.8706797716821608,0.005882846525829403
mosi,0,fixed0.4,current_observed_write_fit,audio,err_after,5,0.11929043541409878,0.009029780377247823
mosi,0,fixed0.4,current_observed_write_fit,text,err_after,5,0.42205406771307546,0.02421926671936903
mosi,0,fixed0.4,current_observed_write_fit,visual,err_after,5,0.19187583377009187,0.020821229617229403
mosi,0,fixed0.4,task,,accuracy,5,0.8701219512195122,0.004230011257777945
mosi,0,fixed0.4,task,,correlation,5,0.7993506691706519,0.0052608083693181954
mosi,0,fixed0.4,task,,macro_f1,5,0.8655773720999185,0.005374109583318277
mosi,0,fixed0.4,task,,mae,5,0.7667613744735717,0.051185494595711936
mosi,0,fixed0.4,task,,predicted_sign_count,5,2.0,0.0
mosi,0,fixed0.4,task,,prediction_std,5,1.258343243598938,0.22286253272069653
mosi,0,fixed0.4,task,,weighted_f1,5,0.8694011950837532,0.004810059514243288
mosi,0,fixed0.6,current_observed_write_fit,audio,err_after,5,0.06655043914426069,0.0074408588594447825
mosi,0,fixed0.6,current_observed_write_fit,text,err_after,5,0.28331477099109126,0.017642204891774947
mosi,0,fixed0.6,current_observed_write_fit,visual,err_after,5,0.11982325246854911,0.015310797633016855
mosi,0,fixed0.6,task,,accuracy,5,0.8695121951219512,0.004391725698441428
mosi,0,fixed0.6,task,,correlation,5,0.7982604453784049,0.005271120769031866
mosi,0,fixed0.6,task,,macro_f1,5,0.8648756004115415,0.005239967310404331
mosi,0,fixed0.6,task,,mae,5,0.7673094749450684,0.051591880640965516
mosi,0,fixed0.6,task,,predicted_sign_count,5,2.0,0.0
mosi,0,fixed0.6,task,,prediction_std,5,1.257304322719574,0.22218200317732248
mosi,0,fixed0.6,task,,weighted_f1,5,0.8687538013437003,0.004800075175236748
mosi,0,fixed0.8,current_observed_write_fit,audio,err_after,5,0.03121194620815285,0.004340019041477297
mosi,0,fixed0.8,current_observed_write_fit,text,err_after,5,0.14636639530579396,0.009592394080223669
mosi,0,fixed0.8,current_observed_write_fit,visual,err_after,5,0.05975659368464686,0.008330807539965243
mosi,0,fixed0.8,task,,accuracy,5,0.8689024390243902,0.004820545213671279
mosi,0,fixed0.8,task,,correlation,5,0.7971288280403888,0.005271481220186181
mosi,0,fixed0.8,task,,macro_f1,5,0.864213708029172,0.005617680609473324
mosi,0,fixed0.8,task,,mae,5,0.7684238910675049,0.05169853299200678
mosi,0,fixed0.8,task,,predicted_sign_count,5,2.0,0.0
mosi,0,fixed0.8,task,,prediction_std,5,1.2555054664611816,0.2213750143028377
mosi,0,fixed0.8,task,,weighted_f1,5,0.8681235861256885,0.005192319931216876
mosi,0,fixed0.9,current_observed_write_fit,audio,err_after,5,0.01565325584529635,0.0023432051156588285
mosi,0,fixed0.9,current_observed_write_fit,text,err_after,5,0.07569701730322198,0.005073755164977472
mosi,0,fixed0.9,current_observed_write_fit,visual,err_after,5,0.030589251911667115,0.004391977472864737
mosi,0,fixed0.9,task,,accuracy,5,0.8682926829268293,0.005124309851820593
mosi,0,fixed0.9,task,,correlation,5,0.7965348051417056,0.0052724612779622435
mosi,0,fixed0.9,task,,macro_f1,5,0.863651108658125,0.005885533804668341
mosi,0,fixed0.9,task,,mae,5,0.7692973375320434,0.05159430820974911
mosi,0,fixed0.9,task,,predicted_sign_count,5,2.0,0.0
mosi,0,fixed0.9,task,,prediction_std,5,1.2543835997581483,0.22088934988373968
mosi,0,fixed0.9,task,,weighted_f1,5,0.86755109715939,0.0054704044618437055
mosi,0,fixed0.95,current_observed_write_fit,audio,err_after,5,0.008031053786497695,0.0012273222587478147
mosi,0,fixed0.95,current_observed_write_fit,text,err_after,5,0.03927909224931356,0.0026387634825979014
mosi,0,fixed0.95,current_observed_write_fit,visual,err_after,5,0.01581657191800597,0.0022889136996393365
mosi,0,fixed0.95,task,,accuracy,5,0.8685975609756098,0.005744342585797799
mosi,0,fixed0.95,task,,correlation,5,0.7962293443342495,0.00527510806096532
mosi,0,fixed0.95,task,,macro_f1,5,0.8639776434934612,0.00654367382706495
mosi,0,fixed0.95,task,,mae,5,0.7697974443435669,0.051514819849352696
mosi,0,fixed0.95,task,,predicted_sign_count,5,2.0,0.0
mosi,0,fixed0.95,task,,prediction_std,5,1.2537632942199708,0.22061972317033243
mosi,0,fixed0.95,task,,weighted_f1,5,0.8678632536293991,0.006102418619910917
mosi,0,reference,current_observed_write_fit,audio,err_after,5,0.0006292991670857151,0.00016986513556997652
mosi,0,reference,current_observed_write_fit,text,err_after,5,0.0018527971866964272,9.223965295914003e-05
mosi,0,reference,current_observed_write_fit,visual,err_after,5,0.0010283448356646443,3.611356681162907e-05
mosi,0,reference,task,,accuracy,5,0.8685975609756098,0.005744342585797799
mosi,0,reference,task,,correlation,5,0.7959183568119824,0.005280163732890558
mosi,0,reference,task,,macro_f1,5,0.8639776434934612,0.00654367382706495
mosi,0,reference,task,,mae,5,0.7703336238861084,0.05141672917195231
mosi,0,reference,task,,predicted_sign_count,5,2.0,0.0
mosi,0,reference,task,,prediction_std,5,1.253101372718811,0.2203301022153018
mosi,0,reference,task,,weighted_f1,5,0.8678632536293991,0.006102418619910917
mosi,0.1,fixed0.0,current_observed_write_fit,audio,err_after,5,1.0,0.0
mosi,0.1,fixed0.0,current_observed_write_fit,text,err_after,5,1.0,0.0
mosi,0.1,fixed0.0,current_observed_write_fit,visual,err_after,5,1.0,0.0
mosi,0.1,fixed0.0,retention,audio,err_decay,5,1.0,0.0
mosi,0.1,fixed0.0,retention,text,err_decay,5,1.0,0.0
mosi,0.1,fixed0.0,retention,visual,err_decay,5,1.0,0.0
mosi,0.1,fixed0.0,task,,accuracy,5,0.838109756097561,0.014029360201028724
mosi,0.1,fixed0.0,task,,correlation,5,0.7475919229820749,0.011956299383596351
mosi,0.1,fixed0.0,task,,macro_f1,5,0.8345467998628985,0.014427630325501959
mosi,0.1,fixed0.0,task,,mae,5,0.8577998638153076,0.04782729414772004
mosi,0.1,fixed0.0,task,,predicted_sign_count,5,2.0,0.0
mosi,0.1,fixed0.0,task,,prediction_std,5,1.171207594871521,0.1919460792426566
mosi,0.1,fixed0.0,task,,weighted_f1,5,0.838278910652609,0.014029274894039172
mosi,0.1,fixed0.2,current_observed_write_fit,audio,err_after,5,0.2673171333154027,0.005760235678652369
mosi,0.1,fixed0.2,current_observed_write_fit,text,err_after,5,0.5911994312262367,0.027432776704060677
mosi,0.1,fixed0.2,current_observed_write_fit,visual,err_after,5,0.33429952853172923,0.020035602513756766
mosi,0.1,fixed0.2,retention,audio,err_decay,5,0.29904875976241013,0.015186673714882764
mosi,0.1,fixed0.2,retention,text,err_decay,5,0.5978046011683049,0.045345618702050866
mosi,0.1,fixed0.2,retention,visual,err_decay,5,0.3414767335412887,0.022977967312911057
mosi,0.1,fixed0.2,task,,accuracy,5,0.8490853658536586,0.011709063640043621
mosi,0.1,fixed0.2,task,,correlation,5,0.7566633800919891,0.01253657336408041
mosi,0.1,fixed0.2,task,,macro_f1,5,0.8441372359644592,0.0123825859526709
mosi,0.1,fixed0.2,task,,mae,5,0.8271710395812988,0.04110329325394421
mosi,0.1,fixed0.2,task,,predicted_sign_count,5,2.0,0.0
mosi,0.1,fixed0.2,task,,prediction_std,5,1.2017842173576354,0.18983838764037433
mosi,0.1,fixed0.2,task,,weighted_f1,5,0.8484395069814845,0.011905772065744597
mosi,0.1,fixed0.4,current_observed_write_fit,audio,err_after,5,0.13157653004722475,0.0077675910590179675
mosi,0.1,fixed0.4,current_observed_write_fit,text,err_after,5,0.42680820354113796,0.023525183903285184
mosi,0.1,fixed0.4,current_observed_write_fit,visual,err_after,5,0.20115570260635596,0.01926732465415646
mosi,0.1,fixed0.4,retention,audio,err_decay,5,0.15788249744426644,0.020876175756173676
mosi,0.1,fixed0.4,retention,text,err_decay,5,0.43637565088645763,0.04363606819666742
mosi,0.1,fixed0.4,retention,visual,err_decay,5,0.20835602538466813,0.021258386299485784
mosi,0.1,fixed0.4,task,,accuracy,5,0.848780487804878,0.012449705481155761
mosi,0.1,fixed0.4,task,,correlation,5,0.7564848378867481,0.013320916174076554
mosi,0.1,fixed0.4,task,,macro_f1,5,0.8437069766720261,0.013126572800729779
mosi,0.1,fixed0.4,task,,mae,5,0.825149929523468,0.04132576507339499
mosi,0.1,fixed0.4,task,,predicted_sign_count,5,2.0,0.0
mosi,0.1,fixed0.4,task,,prediction_std,5,1.2032076358795165,0.18934433173150628
mosi,0.1,fixed0.4,task,,weighted_f1,5,0.8480724974459805,0.012640133605578877
mosi,0.1,fixed0.6,current_observed_write_fit,audio,err_after,5,0.07406792391665547,0.00663571103411515
mosi,0.1,fixed0.6,current_observed_write_fit,text,err_after,5,0.28648296404184836,0.01644245868230545
mosi,0.1,fixed0.6,current_observed_write_fit,visual,err_after,5,0.12594827014981988,0.014172655410069667
mosi,0.1,fixed0.6,retention,audio,err_decay,5,0.09986650326626281,0.01728139471542733
mosi,0.1,fixed0.6,retention,text,err_decay,5,0.2959116889024892,0.029957431856680167
mosi,0.1,fixed0.6,retention,visual,err_decay,5,0.13600888000703523,0.014421122475317929
mosi,0.1,fixed0.6,task,,accuracy,5,0.8490853658536586,0.012051363034178307
mosi,0.1,fixed0.6,task,,correlation,5,0.755382815661634,0.014072619333666448
mosi,0.1,fixed0.6,task,,macro_f1,5,0.8438812411846938,0.012622970555984797
mosi,0.1,fixed0.6,task,,mae,5,0.8253459572792053,0.04168305498712611
mosi,0.1,fixed0.6,task,,predicted_sign_count,5,2.0,0.0
mosi,0.1,fixed0.6,task,,prediction_std,5,1.2028242707252503,0.18884018172302816
mosi,0.1,fixed0.6,task,,weighted_f1,5,0.84830500746107,0.01219338176953301
mosi,0.1,fixed0.8,current_observed_write_fit,audio,err_after,5,0.035160639281779434,0.003920259928321832
mosi,0.1,fixed0.8,current_observed_write_fit,text,err_after,5,0.14802745461793185,0.00866079932581901
mosi,0.1,fixed0.8,current_observed_write_fit,visual,err_after,5,0.06308226470853846,0.0076299848749744655
mosi,0.1,fixed0.8,retention,audio,err_decay,5,0.06568928475861427,0.011549768053899135
mosi,0.1,fixed0.8,retention,text,err_decay,5,0.16010944698957078,0.014574198345768341
mosi,0.1,fixed0.8,retention,visual,err_decay,5,0.07872437108482365,0.007260415305994459
mosi,0.1,fixed0.8,task,,accuracy,5,0.8472560975609756,0.011529067317798203
mosi,0.1,fixed0.8,task,,correlation,5,0.7538454844102307,0.014743375910653018
mosi,0.1,fixed0.8,task,,macro_f1,5,0.8419828082389681,0.012106202009267954
mosi,0.1,fixed0.8,task,,mae,5,0.8267241358757019,0.04206162561352697
mosi,0.1,fixed0.8,task,,predicted_sign_count,5,2.0,0.0
mosi,0.1,fixed0.8,task,,prediction_std,5,1.201936137676239,0.18816034960095152
mosi,0.1,fixed0.8,task,,weighted_f1,5,0.8464608517641973,0.011677449195206717
mosi,0.1,fixed0.9,current_observed_write_fit,audio,err_after,5,0.017755582661414325,0.0021282001592683405
mosi,0.1,fixed0.9,current_observed_write_fit,text,err_after,5,0.07652774200674577,0.004551987028601339
mosi,0.1,fixed0.9,current_observed_write_fit,visual,err_after,5,0.032365258902056424,0.003983640156981763
mosi,0.1,fixed0.9,retention,audio,err_decay,5,0.05317358685181787,0.008833026407697278
mosi,0.1,fixed0.9,retention,text,err_decay,5,0.09300078190937154,0.006968618286184806
mosi,0.1,fixed0.9,retention,visual,err_decay,5,0.052880926389409756,0.004681831598630929
mosi,0.1,fixed0.9,task,,accuracy,5,0.8478658536585366,0.01122265995079633
mosi,0.1,fixed0.9,task,,correlation,5,0.7529408436404323,0.015001410722377147
mosi,0.1,fixed0.9,task,,macro_f1,5,0.8426071935530365,0.011850147080928818
mosi,0.1,fixed0.9,task,,mae,5,0.82775958776474,0.042107021535099966
mosi,0.1,fixed0.9,task,,predicted_sign_count,5,2.0,0.0
mosi,0.1,fixed0.9,task,,prediction_std,5,1.2013531446456909,0.18774783310638246
mosi,0.1,fixed0.9,task,,weighted_f1,5,0.8470691233991986,0.011403894613739148
mosi,0.1,fixed0.95,current_observed_write_fit,audio,err_after,5,0.009136791441444919,0.001122182732088184
mosi,0.1,fixed0.95,current_observed_write_fit,text,err_after,5,0.03968394212430087,0.0023640936347108983
mosi,0.1,fixed0.95,current_observed_write_fit,visual,err_after,5,0.016747392115423327,0.0020623270965285617
mosi,0.1,fixed0.95,retention,audio,err_decay,5,0.04821159861278716,0.007738951898156242
mosi,0.1,fixed0.95,retention,text,err_decay,5,0.06013998660411394,0.0036438606937774344
mosi,0.1,fixed0.95,retention,visual,err_decay,5,0.04118811185579515,0.00413414808138864
mosi,0.1,fixed0.95,task,,accuracy,5,0.8490853658536586,0.011659343399983499
mosi,0.1,fixed0.95,task,,correlation,5,0.7524589841824738,0.015105617671376635
mosi,0.1,fixed0.95,task,,macro_f1,5,0.843826756651469,0.012352373568178535
mosi,0.1,fixed0.95,task,,mae,5,0.8283328890800477,0.042077457999462206
mosi,0.1,fixed0.95,task,,predicted_sign_count,5,2.0,0.0
mosi,0.1,fixed0.95,task,,prediction_std,5,1.2010165929794312,0.187518940244851
mosi,0.1,fixed0.95,task,,weighted_f1,5,0.8482705683899849,0.011873808422492308
mosi,0.1,reference,current_observed_write_fit,audio,err_after,5,0.0006262901740387946,0.00015197213905301157
mosi,0.1,reference,current_observed_write_fit,text,err_after,5,0.001833802411985943,7.398179292226006e-05
mosi,0.1,reference,current_observed_write_fit,visual,err_after,5,0.0010171327093018725,3.562239836795178e-05
mosi,0.1,reference,retention,audio,err_decay,5,0.04481478831780192,0.006993985144064422
mosi,0.1,reference,retention,text,err_decay,5,0.03062863969282388,0.002819715440503488
mosi,0.1,reference,retention,visual,err_decay,5,0.032389939370584854,0.004445357045288839
mosi,0.1,reference,task,,accuracy,5,0.848780487804878,0.01132571684207727
mosi,0.1,reference,task,,correlation,5,0.7519618704364015,0.01519330154701255
mosi,0.1,reference,task,,macro_f1,5,0.8435283048679112,0.012011782445154866
mosi,0.1,reference,task,,mae,5,0.8289300203323364,0.042015898508079026
mosi,0.1,reference,task,,predicted_sign_count,5,2.0,0.0
mosi,0.1,reference,task,,prediction_std,5,1.200644302368164,0.18727289060177363
mosi,0.1,reference,task,,weighted_f1,5,0.8479731209288482,0.011539862161874843
mosi,0.3,fixed0.0,current_observed_write_fit,audio,err_after,5,1.0,0.0
mosi,0.3,fixed0.0,current_observed_write_fit,text,err_after,5,1.0,0.0
mosi,0.3,fixed0.0,current_observed_write_fit,visual,err_after,5,1.0,0.0
mosi,0.3,fixed0.0,retention,audio,err_decay,5,1.0,0.0
mosi,0.3,fixed0.0,retention,text,err_decay,5,1.0,0.0
mosi,0.3,fixed0.0,retention,visual,err_decay,5,1.0,0.0
mosi,0.3,fixed0.0,task,,accuracy,5,0.7792682926829269,0.007576081487676358
mosi,0.3,fixed0.0,task,,correlation,5,0.6589524987431843,0.016040756620606236
mosi,0.3,fixed0.0,task,,macro_f1,5,0.7758657365681658,0.007381445326778373
mosi,0.3,fixed0.0,task,,mae,5,0.9722339510917664,0.024186913884601386
mosi,0.3,fixed0.0,task,,predicted_sign_count,5,2.0,0.0
mosi,0.3,fixed0.0,task,,prediction_std,5,1.078804898262024,0.1393656703202192
mosi,0.3,fixed0.0,task,,weighted_f1,5,0.78002960170046,0.007417766925370604
mosi,0.3,fixed0.2,current_observed_write_fit,audio,err_after,5,0.31411464101879627,0.007668294486253202
mosi,0.3,fixed0.2,current_observed_write_fit,text,err_after,5,0.6138708976173385,0.023173568306383355
mosi,0.3,fixed0.2,current_observed_write_fit,visual,err_after,5,0.37451738483664626,0.017994019672700562
mosi,0.3,fixed0.2,retention,audio,err_decay,5,0.34649274308857597,0.02688083671858818
mosi,0.3,fixed0.2,retention,text,err_decay,5,0.6288541240619756,0.021126093814610686
mosi,0.3,fixed0.2,retention,visual,err_decay,5,0.3980834253622231,0.01564024312397668
mosi,0.3,fixed0.2,task,,accuracy,5,0.8,0.010583265218115737
mosi,0.3,fixed0.2,task,,correlation,5,0.680970744809587,0.013548605639276352
mosi,0.3,fixed0.2,task,,macro_f1,5,0.7939696568601822,0.011372941206683786
mosi,0.3,fixed0.2,task,,mae,5,0.9343092322349549,0.016680773165710042
mosi,0.3,fixed0.2,task,,predicted_sign_count,5,2.0,0.0
mosi,0.3,fixed0.2,task,,prediction_std,5,1.0982199311256409,0.14313662578501712
mosi,0.3,fixed0.2,task,,weighted_f1,5,0.7994297606888136,0.010854050028148767
mosi,0.3,fixed0.4,current_observed_write_fit,audio,err_after,5,0.15719871690889817,0.007689820956984936
mosi,0.3,fixed0.4,current_observed_write_fit,text,err_after,5,0.44155162583666885,0.02028864690518402
mosi,0.3,fixed0.4,current_observed_write_fit,visual,err_after,5,0.2232602345295128,0.017938646862431743
mosi,0.3,fixed0.4,retention,audio,err_decay,5,0.1896057824863194,0.022041622441131718
mosi,0.3,fixed0.4,retention,text,err_decay,5,0.45941840415955326,0.017212959572817686
mosi,0.3,fixed0.4,retention,visual,err_decay,5,0.24867018133297644,0.014652395217712088
mosi,0.3,fixed0.4,task,,accuracy,5,0.8048780487804879,0.01214739134947347
