audio dimension: 512; text dimension: 1024; video dimension: 1024
epoch=001 train_wf1=0.4892 val8_wf1=0.2544 cls=2.3091 jepa=3.0494
epoch=035 train_wf1=0.8080 val8_wf1=0.7422 cls=1.0618 jepa=2.2760
epoch=036 train_wf1=0.8127 val8_wf1=0.7569 cls=1.0264 jepa=2.2535
epoch=037 train_wf1=0.8266 val8_wf1=0.7526 cls=0.9851 jepa=2.2514
epoch=038 train_wf1=0.8313 val8_wf1=0.7531 cls=0.9578 jepa=2.2625
epoch=039 train_wf1=0.8340 val8_wf1=0.7551 cls=0.9239 jepa=2.2332
epoch=040 train_wf1=0.8380 val8_wf1=0.7352 cls=0.8967 jepa=2.2353
epoch=041 train_wf1=0.8006 val8_wf1=0.7669 cls=1.0622 jepa=2.2339
epoch=042 train_wf1=0.8351 val8_wf1=0.7442 cls=0.9313 jepa=2.2443
epoch=043 train_wf1=0.8324 val8_wf1=0.7647 cls=0.9039 jepa=2.2124
epoch=044 train_wf1=0.8405 val8_wf1=0.7693 cls=0.8519 jepa=2.2053
epoch=045 train_wf1=0.8546 val8_wf1=0.7588 cls=0.8406 jepa=2.1900
epoch=046 train_wf1=0.8455 val8_wf1=0.7125 cls=0.8446 jepa=2.1901
epoch=047 train_wf1=0.8476 val8_wf1=0.7345 cls=0.8265 jepa=2.1506
epoch=048 train_wf1=0.8147 val8_wf1=0.7401 cls=1.0197 jepa=2.1946
epoch=049 train_wf1=0.8482 val8_wf1=0.7316 cls=0.8545 jepa=2.2035
epoch=050 train_wf1=0.8508 val8_wf1=0.7592 cls=0.8007 jepa=2.1660
epoch=051 train_wf1=0.8572 val8_wf1=0.7631 cls=0.8096 jepa=2.1466
epoch=052 train_wf1=0.8735 val8_wf1=0.7633 cls=0.7438 jepa=2.1371
epoch=053 train_wf1=0.8689 val8_wf1=0.7739 cls=0.7247 jepa=2.1457
epoch=054 train_wf1=0.8747 val8_wf1=0.7527 cls=0.7045 jepa=2.1289
epoch=055 train_wf1=0.8761 val8_wf1=0.7490 cls=0.6668 jepa=2.1064
epoch=056 train_wf1=0.8797 val8_wf1=0.7336 cls=0.6714 jepa=2.0960
epoch=057 train_wf1=0.8853 val8_wf1=0.7498 cls=0.6179 jepa=2.0759
epoch=058 train_wf1=0.8884 val8_wf1=0.7449 cls=0.6266 jepa=2.0751
epoch=059 train_wf1=0.8898 val8_wf1=0.7041 cls=0.6041 jepa=2.0452
epoch=060 train_wf1=0.8842 val8_wf1=0.7146 cls=0.6039 jepa=2.0458
epoch=061 train_wf1=0.8921 val8_wf1=0.7415 cls=0.5723 jepa=2.0303
epoch=062 train_wf1=0.8938 val8_wf1=0.7034 cls=0.5900 jepa=2.0014
epoch=063 train_wf1=0.8703 val8_wf1=0.7351 cls=0.6357 jepa=1.9908
epoch=064 train_wf1=0.8999 val8_wf1=0.7510 cls=0.5746 jepa=1.9887
epoch=065 train_wf1=0.9039 val8_wf1=0.7270 cls=0.5377 jepa=1.9683
epoch=066 train_wf1=0.9030 val8_wf1=0.7448 cls=0.5356 jepa=1.9430
epoch=067 train_wf1=0.9078 val8_wf1=0.7537 cls=0.5059 jepa=1.9245
epoch=068 train_wf1=0.9134 val8_wf1=0.7211 cls=0.4964 jepa=1.9130
epoch=069 train_wf1=0.9107 val8_wf1=0.7376 cls=0.4867 jepa=1.9235
epoch=070 train_wf1=0.9092 val8_wf1=0.7326 cls=0.4912 jepa=1.8760
epoch=071 train_wf1=0.9058 val8_wf1=0.7390 cls=0.4981 jepa=1.8757
epoch=072 train_wf1=0.9159 val8_wf1=0.7336 cls=0.4454 jepa=1.8343
epoch=073 train_wf1=0.9133 val8_wf1=0.7320 cls=0.4359 jepa=1.8430
epoch=074 train_wf1=0.9254 val8_wf1=0.7319 cls=0.4120 jepa=1.8282
epoch=075 train_wf1=0.9303 val8_wf1=0.7230 cls=0.3890 jepa=1.7831
epoch=076 train_wf1=0.9212 val8_wf1=0.7077 cls=0.3911 jepa=1.7844
epoch=077 train_wf1=0.9244 val8_wf1=0.7153 cls=0.3826 jepa=1.7568
epoch=078 train_wf1=0.9284 val8_wf1=0.7201 cls=0.3665 jepa=1.7566
epoch=079 train_wf1=0.9263 val8_wf1=0.7236 cls=0.3927 jepa=1.7612
epoch=080 train_wf1=0.9162 val8_wf1=0.7185 cls=0.4257 jepa=1.7433
epoch=081 train_wf1=0.9286 val8_wf1=0.7281 cls=0.3697 jepa=1.7276
epoch=082 train_wf1=0.9270 val8_wf1=0.7214 cls=0.3636 jepa=1.6895
epoch=083 train_wf1=0.9242 val8_wf1=0.7029 cls=0.3524 jepa=1.6884
epoch=084 train_wf1=0.9309 val8_wf1=0.7151 cls=0.3427 jepa=1.6684
epoch=085 train_wf1=0.9310 val8_wf1=0.7139 cls=0.3506 jepa=1.6599
epoch=086 train_wf1=0.9379 val8_wf1=0.7299 cls=0.3369 jepa=1.6505
epoch=087 train_wf1=0.9374 val8_wf1=0.7130 cls=0.3263 jepa=1.6130
epoch=088 train_wf1=0.9377 val8_wf1=0.7260 cls=0.3078 jepa=1.6070
epoch=089 train_wf1=0.9455 val8_wf1=0.7002 cls=0.2848 jepa=1.5738
epoch=090 train_wf1=0.9397 val8_wf1=0.7144 cls=0.2849 jepa=1.5855
epoch=091 train_wf1=0.9345 val8_wf1=0.7045 cls=0.3138 jepa=1.5717
epoch=092 train_wf1=0.9267 val8_wf1=0.7213 cls=0.3179 jepa=1.5512
epoch=093 train_wf1=0.9343 val8_wf1=0.7190 cls=0.2986 jepa=1.5347
epoch=094 train_wf1=0.9400 val8_wf1=0.7198 cls=0.3041 jepa=1.5158
epoch=095 train_wf1=0.9321 val8_wf1=0.7101 cls=0.3106 jepa=1.5226
epoch=096 train_wf1=0.9407 val8_wf1=0.6944 cls=0.2692 jepa=1.5114
epoch=097 train_wf1=0.9420 val8_wf1=0.7071 cls=0.2981 jepa=1.5040
epoch=098 train_wf1=0.9348 val8_wf1=0.7201 cls=0.2943 jepa=1.4875
epoch=099 train_wf1=0.9338 val8_wf1=0.7124 cls=0.2801 jepa=1.4794
epoch=100 train_wf1=0.9469 val8_wf1=0.7014 cls=0.2513 jepa=1.4316
