seed,write_step,rate,epoch,pattern,target,branch,count,raw_cosine,centered_cosine,real_minus_shuffle_cosine,shuffle_minus_real_smooth_l1,shuffle_minus_real_nce,retrieval_top1,chance,effective_rank,target_effective_rank,channel_std,target_channel_std,std_ratio,retrieval_over_chance
69,0.6,0.5,46,V,text,regression,125,0.9241433143615723,0.010960333980619907,0.0006758570671081543,0.0005325824022293091,0.022530555725097656,0.01600000075995922,0.008,7.5399980545043945,80.08213806152344,0.05200972408056259,0.36936020851135254,0.14081030625951696,2.0000000949949026
69,0.6,0.5,46,V,text,contrastive,125,0.060295600444078445,0.041040923446416855,0.002565160393714905,0.0010663270950317383,0.08550548553466797,0.01600000075995922,0.008,9.50432014465332,80.08213806152344,0.18376456201076508,0.36936020851135254,0.4975212753734325,2.0000000949949026
69,0.6,0.5,46,AV,text,regression,77,0.9278813004493713,0.06300744414329529,0.00116807222366333,0.0018471702933311462,0.03893852233886719,0.012987012974917889,0.012987012987012988,4.635464668273926,56.520565032958984,0.060973942279815674,0.3601325750350952,0.1693097112191912,0.9999999990686773
69,0.6,0.5,46,AV,text,contrastive,77,0.06023547425866127,0.05537924915552139,0.004307206720113754,0.0019446611404418945,0.14357376098632812,0.025974025949835777,0.012987012987012988,6.986908435821533,56.520565032958984,0.18500660359859467,0.3601325750350952,0.5137180483619557,1.9999999981373546
69,1.0,0.5,61,A,text,regression,123,0.9427074193954468,0.14443567395210266,0.0045623779296875,0.00405498594045639,0.15207672119140625,0.024390242993831635,0.008130081300813009,7.602268218994141,74.49311065673828,0.0522589385509491,0.328919917345047,0.15888043196887916,2.9999998882412906
69,1.0,0.5,61,A,text,contrastive,123,0.07195807248353958,0.06492751091718674,0.0062910690903663635,0.0036684274673461914,0.2097020149230957,0.0,0.008130081300813009,5.729837417602539,74.49311065673828,0.2150973677635193,0.328919917345047,0.6539505710074578,0.0
69,1.0,0.5,61,A,visual,regression,123,0.9258798956871033,0.4078938663005829,0.04589366912841797,0.037529461085796356,1.5297894477844238,0.016260161995887756,0.008130081300813009,5.989017486572266,43.29248809814453,0.1775379627943039,0.3892342448234558,0.45612112797225596,1.9999999254941938
69,1.0,0.5,61,A,visual,contrastive,123,0.16718551516532898,0.24104955792427063,0.03284001350402832,0.02049088478088379,1.0946669578552246,0.03252032399177551,0.008130081300813009,6.307151794433594,43.29248809814453,0.39048051834106445,0.3892342448234558,1.0032018598933243,3.9999998509883876
69,1.0,0.5,61,V,audio,regression,125,0.957745373249054,0.007081145420670509,5.990266799926758e-05,-9.636580944061279e-05,0.0019965171813964844,0.00800000037997961,0.008,12.308570861816406,59.72369384765625,0.036958131939172745,0.27032312750816345,0.1367183499238579,1.0000000474974513
69,1.0,0.5,61,V,audio,contrastive,125,0.0733359307050705,0.013127178885042667,0.00018242746591567993,0.00029659271240234375,0.006081104278564453,0.0,0.008,4.300900936126709,59.72369384765625,0.3158254027366638,0.27032312750816345,1.168325498628031,0.0
69,1.0,0.5,61,V,text,regression,125,0.9320507645606995,0.09977173060178757,0.003304421901702881,0.0031052380800247192,0.11014747619628906,0.01600000075995922,0.008,10.39282512664795,75.76870727539062,0.05027419328689575,0.3526704013347626,0.14255291370248668,2.0000000949949026
69,1.0,0.5,61,V,text,contrastive,125,0.0716114416718483,0.039729874581098557,0.0054126158356666565,0.0030171871185302734,0.1804203987121582,0.00800000037997961,0.008,6.183558464050293,75.76870727539062,0.2802150547504425,0.3526704013347626,0.7945522325942408,1.0000000474974513
69,1.0,0.5,61,AV,text,regression,77,0.9366139769554138,0.1560487151145935,0.0059236884117126465,0.005269784480333328,0.19745254516601562,0.025974025949835777,0.012987012987012988,6.981812000274658,53.720680236816406,0.05599692463874817,0.34394219517707825,0.16280911567107437,1.9999999981373546
69,1.0,0.5,61,AV,text,contrastive,77,0.07103265076875687,0.06045424938201904,0.00713830441236496,0.004232883453369141,0.23794269561767578,0.012987012974917889,0.012987012987012988,5.1158576011657715,53.720680236816406,0.25846827030181885,0.34394219517707825,0.7514875287946184,0.9999999990686773
70,0.6,0.5,53,A,text,regression,128,0.9463071823120117,0.0152102280408144,0.0001513957977294922,0.0001721121370792389,0.0050487518310546875,0.0078125,0.0078125,5.98101282119751,76.89006805419922,0.017042620107531548,0.3139550983905792,0.05428362270559305,1.0
70,0.6,0.5,53,A,text,contrastive,128,0.144453763961792,0.052661504596471786,0.0026783496141433716,0.0017418265342712402,0.08927774429321289,0.015625,0.0078125,5.146668910980225,76.89006805419922,0.14827822148799896,0.3139550983905792,0.4722911723622715,2.0
70,0.6,0.5,53,A,visual,regression,128,0.9157790541648865,0.29608309268951416,0.018971025943756104,0.01642671972513199,0.6323652267456055,0.03125,0.0078125,2.5713021755218506,49.062198638916016,0.09989748895168304,0.4051365256309509,0.24657734524455635,4.0
70,0.6,0.5,53,A,visual,contrastive,128,0.08414173871278763,0.14759664237499237,0.013248689472675323,0.012073874473571777,0.4416227340698242,0.0078125,0.0078125,4.462883949279785,49.062198638916016,0.500281810760498,0.4051365256309509,1.2348474627938566,1.0
70,0.6,0.5,53,V,audio,regression,113,0.9583501219749451,0.053286705166101456,0.0005564689636230469,0.0005494654178619385,0.01854848861694336,0.0,0.008849557522123894,7.900401592254639,58.369468688964844,0.03558571636676788,0.2720392346382141,0.1308109707560876,0.0
70,0.6,0.5,53,V,audio,contrastive,113,0.15488331019878387,0.09459563344717026,0.008770182728767395,0.004445433616638184,0.2923393249511719,0.0,0.008849557522123894,5.08826208114624,58.369468688964844,0.3724650740623474,0.2720392346382141,1.3691593955470798,0.0
70,0.6,0.5,53,V,text,regression,113,0.9446613788604736,0.03650301694869995,0.00027817487716674805,0.00040032342076301575,0.009270668029785156,0.017699114978313446,0.008849557522123894,6.225008964538574,73.83142852783203,0.02858182042837143,0.3189249336719513,0.08961927215691112,1.9999999925494194
70,0.6,0.5,53,V,text,contrastive,113,0.1450759619474411,0.053797271102666855,0.0027308911085128784,0.0016452670097351074,0.09102916717529297,0.02654867246747017,0.008849557522123894,5.525088787078857,73.83142852783203,0.18510273098945618,0.3189249336719513,0.5803959221948269,2.999999988824129
70,0.6,0.5,53,AV,text,regression,84,0.9460132122039795,0.040739718824625015,0.0003765225410461426,0.0004626922309398651,0.012552261352539062,0.011904762126505375,0.011904761904761904,5.650716781616211,58.47889709472656,0.022624008357524872,0.3139289915561676,0.07206727943595176,1.0000000186264515
70,0.6,0.5,53,AV,text,contrastive,84,0.14409524202346802,0.06727030128240585,0.0031618326902389526,0.002208888530731201,0.10539388656616211,0.011904762126505375,0.011904761904761904,4.90872049331665,58.47889709472656,0.13575464487075806,0.3139289915561676,0.4324374254120747,1.0000000186264515
70,1.0,0.5,50,A,text,regression,128,0.9403190612792969,0.04426280036568642,0.0004565119743347168,0.00044242292642593384,0.015217304229736328,0.0,0.0078125,7.449614524841309,76.32914733886719,0.02818950265645981,0.32784131169319153,0.08598520580237551,0.0
70,1.0,0.5,50,A,text,contrastive,128,0.08893011510372162,0.032791219651699066,0.0013526901602745056,0.0011723637580871582,0.0450901985168457,0.03125,0.0078125,4.965055465698242,76.32914733886719,0.11981602758169174,0.32784131169319153,0.36546958332640184,4.0
70,1.0,0.5,50,A,visual,regression,128,0.9167922735214233,0.2588014006614685,0.020979702472686768,0.018482714891433716,0.6993260383605957,0.0234375,0.0078125,2.9226861000061035,50.27593231201172,0.12010833621025085,0.401824414730072,0.2989075123544555,3.0
70,1.0,0.5,50,A,visual,contrastive,128,0.09489203989505768,0.13208326697349548,0.01181042194366455,0.006199836730957031,0.39368104934692383,0.03125,0.0078125,5.16411018371582,50.27593231201172,0.38703978061676025,0.401824414730072,0.9632062324454739,4.0
70,1.0,0.5,50,V,audio,regression,113,0.9562153816223145,0.01469513401389122,8.285045623779297e-05,0.00012051314115524292,0.002758026123046875,0.008849557489156723,0.008849557522123894,7.066201686859131,59.276302337646484,0.03533787280321121,0.2763667702674866,0.1278658529352455,0.9999999962747097
70,1.0,0.5,50,V,audio,contrastive,113,0.08714274317026138,0.025265973061323166,0.0011367574334144592,0.000885009765625,0.037891387939453125,0.02654867246747017,0.008849557522123894,4.550020694732666,59.276302337646484,0.2881373167037964,0.2763667702674866,1.0425903100612186,2.999999988824129
