seed,rate,group,mode,count,nonzero_count,weighted_f1
66,0.0,AV,swap,0,0,
66,0.0,TV,normal,0,0,
66,0.0,TV,no_gap,0,0,
66,0.0,TV,no_base,0,0,
66,0.0,TV,base_to_gap,0,0,
66,0.0,TV,gap_to_base,0,0,
66,0.0,TV,move_base_to_gap,0,0,
66,0.0,TV,move_gap_to_base,0,0,
66,0.0,TV,swap,0,0,
66,0.1,one_missing,normal,171,165,83.19372870578634
66,0.1,one_missing,no_gap,171,165,80.84146790029143
66,0.1,one_missing,no_base,171,165,82.69266773952647
66,0.1,one_missing,base_to_gap,171,165,81.88311688311688
66,0.1,one_missing,gap_to_base,171,165,83.85343681569584
66,0.1,one_missing,move_base_to_gap,171,165,81.41741315594976
66,0.1,one_missing,move_gap_to_base,171,165,83.3044289044289
66,0.1,one_missing,swap,171,165,83.19372870578634
66,0.1,AT,normal,51,50,82.3011583011583
66,0.1,AT,no_gap,51,50,82.3011583011583
66,0.1,AT,no_base,51,50,84.32597623089983
66,0.1,AT,base_to_gap,51,50,84.19444444444444
66,0.1,AT,gap_to_base,51,50,84.32597623089983
66,0.1,AT,move_base_to_gap,51,50,82.3011583011583
66,0.1,AT,move_gap_to_base,51,50,84.32597623089983
66,0.1,AT,swap,51,50,82.3011583011583
66,0.1,AV,normal,58,55,72.76352759902112
66,0.1,AV,no_gap,58,55,65.52315608919382
66,0.1,AV,no_base,58,55,69.0909090909091
66,0.1,AV,base_to_gap,58,55,67.11876832844575
66,0.1,AV,gap_to_base,58,55,72.7814390177846
66,0.1,AV,move_base_to_gap,58,55,67.33783457921388
66,0.1,AV,move_gap_to_base,58,55,70.85137085137086
66,0.1,AV,swap,58,55,72.76352759902112
66,0.1,TV,normal,62,60,93.43915343915344
66,0.1,TV,no_gap,62,60,93.43915343915344
66,0.1,TV,no_base,62,60,93.43915343915344
66,0.1,TV,base_to_gap,62,60,93.43915343915344
66,0.1,TV,gap_to_base,62,60,93.43915343915344
66,0.1,TV,move_base_to_gap,62,60,93.43915343915344
66,0.1,TV,move_gap_to_base,62,60,93.43915343915344
66,0.1,TV,swap,62,60,93.43915343915344
66,0.2,one_missing,normal,265,255,80.13168777671463
66,0.2,one_missing,no_gap,265,255,79.84108676150198
66,0.2,one_missing,no_base,265,255,77.53965152744796
66,0.2,one_missing,base_to_gap,265,255,80.84273247717879
66,0.2,one_missing,gap_to_base,265,255,79.7887413029728
66,0.2,one_missing,move_base_to_gap,265,255,80.19127662657584
66,0.2,one_missing,move_gap_to_base,265,255,77.95761010535291
66,0.2,one_missing,swap,265,255,80.13168777671463
66,0.2,AT,normal,82,77,88.26446280991736
66,0.2,AT,no_gap,82,77,89.6103896103896
66,0.2,AT,no_base,82,77,85.65656565656565
66,0.2,AT,base_to_gap,82,77,89.6103896103896
66,0.2,AT,gap_to_base,82,77,87.01298701298701
66,0.2,AT,move_base_to_gap,82,77,88.26446280991736
66,0.2,AT,move_gap_to_base,82,77,85.65656565656565
66,0.2,AT,swap,82,77,88.26446280991736
66,0.2,AV,normal,96,93,63.777135321566234
66,0.2,AV,no_gap,96,93,61.668417104276074
66,0.2,AV,no_base,96,93,58.35597089936216
66,0.2,AV,base_to_gap,96,93,65.73133714050523
66,0.2,AV,gap_to_base,96,93,63.81811212653069
66,0.2,AV,move_base_to_gap,96,93,63.82488479262671
66,0.2,AV,move_gap_to_base,96,93,59.22483164731979
66,0.2,AV,swap,96,93,63.777135321566234
66,0.2,TV,normal,87,85,90.65289198116521
66,0.2,TV,no_gap,87,85,90.65289198116521
66,0.2,TV,no_base,87,85,90.65289198116521
66,0.2,TV,base_to_gap,87,85,89.4499836330983
66,0.2,TV,gap_to_base,87,85,90.65289198116521
66,0.2,TV,move_base_to_gap,87,85,90.65289198116521
66,0.2,TV,move_gap_to_base,87,85,90.65289198116521
66,0.2,TV,swap,87,85,90.65289198116521
66,0.3,one_missing,normal,307,291,77.6706849713896
66,0.3,one_missing,no_gap,307,291,76.67062285264204
66,0.3,one_missing,no_base,307,291,76.3320288733749
66,0.3,one_missing,base_to_gap,307,291,77.6375978380383
66,0.3,one_missing,gap_to_base,307,291,76.66010255967467
66,0.3,one_missing,move_base_to_gap,307,291,77.6706849713896
66,0.3,one_missing,move_gap_to_base,307,291,77.02998632835487
66,0.3,one_missing,swap,307,291,77.31958762886599
66,0.3,AT,normal,105,100,81.83354350567465
66,0.3,AT,no_gap,105,100,81.83354350567465
66,0.3,AT,no_base,105,100,80.87477769641175
66,0.3,AT,base_to_gap,105,100,82.88795899152632
66,0.3,AT,gap_to_base,105,100,81.83354350567465
66,0.3,AT,move_base_to_gap,105,100,81.83354350567465
66,0.3,AT,move_gap_to_base,105,100,80.87477769641175
66,0.3,AT,swap,105,100,81.83354350567465
66,0.3,AV,normal,122,114,65.64441324574253
66,0.3,AV,no_gap,122,114,62.700796656654056
66,0.3,AV,no_base,122,114,62.700796656654056
66,0.3,AV,base_to_gap,122,114,64.91228070175438
66,0.3,AV,gap_to_base,122,114,62.83881680694158
66,0.3,AV,move_base_to_gap,122,114,65.64441324574253
66,0.3,AV,move_gap_to_base,122,114,62.53869969040247
66,0.3,AV,swap,122,114,64.80415213689076
66,0.3,TV,normal,80,77,89.49232585596222
66,0.3,TV,no_gap,80,77,89.49232585596222
66,0.3,TV,no_base,80,77,89.49232585596222
66,0.3,TV,base_to_gap,80,77,89.49232585596222
66,0.3,TV,gap_to_base,80,77,89.49232585596222
66,0.3,TV,move_base_to_gap,80,77,89.49232585596222
66,0.3,TV,move_gap_to_base,80,77,92.15982376037097
66,0.3,TV,swap,80,77,89.49232585596222
66,0.4,one_missing,normal,299,287,81.92402651143705
66,0.4,one_missing,no_gap,299,287,80.58695221098552
66,0.4,one_missing,no_base,299,287,82.3132983640487
66,0.4,one_missing,base_to_gap,299,287,81.20772699323632
66,0.4,one_missing,gap_to_base,299,287,83.00689450663504
66,0.4,one_missing,move_base_to_gap,299,287,80.9096202344878
66,0.4,one_missing,move_gap_to_base,299,287,79.5961623429095
66,0.4,one_missing,swap,299,287,82.28089294782949
66,0.4,AT,normal,103,97,85.56701030927834
66,0.4,AT,no_gap,103,97,85.56701030927834
66,0.4,AT,no_base,103,97,85.56701030927834
66,0.4,AT,base_to_gap,103,97,85.56701030927834
66,0.4,AT,gap_to_base,103,97,86.60364539945846
66,0.4,AT,move_base_to_gap,103,97,85.56701030927834
66,0.4,AT,move_gap_to_base,103,97,85.56701030927834
66,0.4,AT,swap,103,97,85.56701030927834
66,0.4,AV,normal,94,90,70.51428571428572
66,0.4,AV,no_gap,94,90,66.13542835765058
66,0.4,AV,no_base,94,90,71.61666666666666
66,0.4,AV,base_to_gap,94,90,69.39656637769845
66,0.4,AV,gap_to_base,94,90,72.72306981044845
66,0.4,AV,move_base_to_gap,94,90,67.26998491704373
66,0.4,AV,move_gap_to_base,94,90,63.618835743418614
66,0.4,AV,swap,94,90,71.62280701754385
66,0.4,TV,normal,102,100,88.83982310430375
66,0.4,TV,no_gap,102,100,88.83982310430375
66,0.4,TV,no_base,102,100,88.83982310430375
66,0.4,TV,base_to_gap,102,100,87.78125
66,0.4,TV,gap_to_base,102,100,88.912
66,0.4,TV,move_base_to_gap,102,100,88.83982310430375
66,0.4,TV,move_gap_to_base,102,100,87.93887945670627
66,0.4,TV,swap,102,100,88.83982310430375
66,0.5,one_missing,normal,259,249,79.11646586345381
66,0.5,one_missing,no_gap,259,249,77.98756276147947
66,0.5,one_missing,no_base,259,249,78.80247979519562
66,0.5,one_missing,base_to_gap,259,249,78.28528399311531
66,0.5,one_missing,gap_to_base,259,249,79.14051890066519
66,0.5,one_missing,move_base_to_gap,259,249,78.360249508673
66,0.5,one_missing,move_gap_to_base,259,249,79.21854257488768
66,0.5,one_missing,swap,259,249,79.11646586345381
66,0.5,AT,normal,80,76,77.70088150940501
66,0.5,AT,no_gap,80,76,76.45308924485126
66,0.5,AT,no_base,80,76,76.45308924485126
66,0.5,AT,base_to_gap,80,76,77.70088150940501
66,0.5,AT,gap_to_base,80,76,76.45308924485126
66,0.5,AT,move_base_to_gap,80,76,76.45308924485126
66,0.5,AT,move_gap_to_base,80,76,76.45308924485126
66,0.5,AT,swap,80,76,77.70088150940501
66,0.5,AV,normal,85,84,64.28571428571429
66,0.5,AV,no_gap,85,84,62.166285278413426
66,0.5,AV,no_base,85,84,64.52991452991454
66,0.5,AV,base_to_gap,85,84,61.725490196078425
66,0.5,AV,gap_to_base,85,84,65.54135811432168
66,0.5,AV,move_base_to_gap,85,84,63.27084835376111
66,0.5,AV,move_gap_to_base,85,84,65.63786008230453
66,0.5,AV,swap,85,84,64.28571428571429
66,0.5,TV,normal,94,89,94.3777475365685
66,0.5,TV,no_gap,94,89,94.3777475365685
66,0.5,TV,no_base,94,89,94.3777475365685
66,0.5,TV,base_to_gap,94,89,94.3777475365685
66,0.5,TV,gap_to_base,94,89,94.3777475365685
66,0.5,TV,move_base_to_gap,94,89,94.3777475365685
66,0.5,TV,move_gap_to_base,94,89,94.3777475365685
66,0.5,TV,swap,94,89,94.3777475365685
66,0.6,one_missing,normal,212,203,80.29556650246306
66,0.6,one_missing,no_gap,212,203,79.34656621269197
66,0.6,one_missing,no_base,212,203,78.90207298632987
66,0.6,one_missing,base_to_gap,212,203,79.69542925330337
66,0.6,one_missing,gap_to_base,212,203,79.85438997761464
66,0.6,one_missing,move_base_to_gap,212,203,79.821172626818
66,0.6,one_missing,move_gap_to_base,212,203,76.99161921822021
66,0.6,one_missing,swap,212,203,80.29556650246306
66,0.6,AT,normal,63,61,90.09193619849357
66,0.6,AT,no_gap,63,61,90.09193619849357
66,0.6,AT,no_base,63,61,90.09193619849357
66,0.6,AT,base_to_gap,63,61,90.09193619849357
66,0.6,AT,gap_to_base,63,61,90.09193619849357
66,0.6,AT,move_base_to_gap,63,61,90.09193619849357
66,0.6,AT,move_gap_to_base,63,61,90.09193619849357
66,0.6,AT,swap,63,61,90.09193619849357
66,0.6,AV,normal,66,64,59.66666666666668
66,0.6,AV,no_gap,66,64,56.78137651821862
66,0.6,AV,no_base,66,64,55.39850560398505
66,0.6,AV,base_to_gap,66,64,57.168674698795186
66,0.6,AV,gap_to_base,66,64,58.39622641509435
66,0.6,AV,move_base_to_gap,66,64,58.231474407944994
66,0.6,AV,move_gap_to_base,66,64,49.13411938098747
66,0.6,AV,swap,66,64,59.66666666666668
66,0.6,TV,normal,83,78,89.74358974358975
66,0.6,TV,no_gap,83,78,89.74358974358975
66,0.6,TV,no_base,83,78,89.74358974358975
66,0.6,TV,base_to_gap,83,78,89.74358974358975
66,0.6,TV,gap_to_base,83,78,89.74358974358975
66,0.6,TV,move_base_to_gap,83,78,89.74358974358975
66,0.6,TV,move_gap_to_base,83,78,89.74358974358975
66,0.6,TV,swap,83,78,89.74358974358975
66,0.7,one_missing,normal,127,120,78.94387491702929
66,0.7,one_missing,no_gap,127,120,79.83548766157462
66,0.7,one_missing,no_base,127,120,79.12885662431943
66,0.7,one_missing,base_to_gap,127,120,78.70182555780933
66,0.7,one_missing,gap_to_base,127,120,78.25123870591665
66,0.7,one_missing,move_base_to_gap,127,120,79.83548766157462
66,0.7,one_missing,move_gap_to_base,127,120,79.20121115997406
66,0.7,one_missing,swap,127,120,78.04444444444445
66,0.7,AT,normal,38,37,91.81246552675123
66,0.7,AT,no_gap,38,37,91.81246552675123
66,0.7,AT,no_base,38,37,86.59297595467808
66,0.7,AT,base_to_gap,38,37,88.95495495495493
66,0.7,AT,gap_to_base,38,37,86.59297595467808
66,0.7,AT,move_base_to_gap,38,37,91.81246552675123
66,0.7,AT,move_gap_to_base,38,37,86.59297595467808
66,0.7,AT,swap,38,37,91.81246552675123
66,0.7,AV,normal,41,37,59.139991054884675
66,0.7,AV,no_gap,41,37,62.16216216216216
66,0.7,AV,no_base,41,37,62.16216216216216
66,0.7,AV,base_to_gap,41,37,60.522522522522515
66,0.7,AV,gap_to_base,41,37,62.16216216216216
66,0.7,AV,move_base_to_gap,41,37,62.16216216216216
66,0.7,AV,move_gap_to_base,41,37,62.563472563472565
66,0.7,AV,swap,41,37,55.99445599445598
66,0.7,TV,normal,48,46,84.62800530068782
66,0.7,TV,no_gap,48,46,84.62800530068782
66,0.7,TV,no_base,48,46,86.88127090301003
66,0.7,TV,base_to_gap,48,46,84.62800530068782
66,0.7,TV,gap_to_base,48,46,84.62800530068782
66,0.7,TV,move_base_to_gap,48,46,84.62800530068782
66,0.7,TV,move_gap_to_base,48,46,86.88127090301003
66,0.7,TV,swap,48,46,84.62800530068782
67,0.0,one_missing,normal,0,0,
67,0.0,one_missing,no_gap,0,0,
67,0.0,one_missing,no_base,0,0,
67,0.0,one_missing,base_to_gap,0,0,
67,0.0,one_missing,gap_to_base,0,0,
67,0.0,one_missing,move_base_to_gap,0,0,
67,0.0,one_missing,move_gap_to_base,0,0,
67,0.0,one_missing,swap,0,0,
67,0.0,AT,normal,0,0,
67,0.0,AT,no_gap,0,0,
67,0.0,AT,no_base,0,0,
67,0.0,AT,base_to_gap,0,0,
67,0.0,AT,gap_to_base,0,0,
67,0.0,AT,move_base_to_gap,0,0,
67,0.0,AT,move_gap_to_base,0,0,
67,0.0,AT,swap,0,0,
67,0.0,AV,normal,0,0,
67,0.0,AV,no_gap,0,0,
67,0.0,AV,no_base,0,0,
67,0.0,AV,base_to_gap,0,0,
67,0.0,AV,gap_to_base,0,0,
67,0.0,AV,move_base_to_gap,0,0,
67,0.0,AV,move_gap_to_base,0,0,
67,0.0,AV,swap,0,0,
67,0.0,TV,normal,0,0,
67,0.0,TV,no_gap,0,0,
67,0.0,TV,no_base,0,0,
67,0.0,TV,base_to_gap,0,0,
67,0.0,TV,gap_to_base,0,0,
67,0.0,TV,move_base_to_gap,0,0,
67,0.0,TV,move_gap_to_base,0,0,
67,0.0,TV,swap,0,0,
67,0.1,one_missing,normal,182,172,82.01954592933211
67,0.1,one_missing,no_gap,182,172,80.91415711070624
67,0.1,one_missing,no_base,182,172,78.61196431183266
67,0.1,one_missing,base_to_gap,182,172,81.9923034731541
67,0.1,one_missing,gap_to_base,182,172,80.29233597059059
67,0.1,one_missing,move_base_to_gap,182,172,79.75743935983995
67,0.1,one_missing,move_gap_to_base,182,172,78.60926921501826
67,0.1,one_missing,swap,182,172,80.29233597059059
67,0.1,AT,normal,61,55,81.73264907135875
67,0.1,AT,no_gap,61,55,81.73264907135875
67,0.1,AT,no_base,61,55,81.73264907135875
67,0.1,AT,base_to_gap,61,55,83.50373031224096
67,0.1,AT,gap_to_base,61,55,81.73264907135875
67,0.1,AT,move_base_to_gap,61,55,81.73264907135875
67,0.1,AT,move_gap_to_base,61,55,79.83789260385005
67,0.1,AT,swap,61,55,81.73264907135875
67,0.1,AV,normal,62,59,76.64805583250248
67,0.1,AV,no_gap,62,59,73.16254002968054
67,0.1,AV,no_base,62,59,69.61426066627703
67,0.1,AV,base_to_gap,62,59,74.95225061284646
67,0.1,AV,gap_to_base,62,59,74.95225061284646
67,0.1,AV,move_base_to_gap,62,59,73.2736974262398
67,0.1,AV,move_gap_to_base,62,59,71.40190013795255
67,0.1,AV,swap,62,59,74.95225061284646
67,0.1,TV,normal,59,58,87.90554948769959
67,0.1,TV,no_gap,59,58,87.90554948769959
67,0.1,TV,no_base,59,58,84.50599498094617
67,0.1,TV,base_to_gap,59,58,87.90554948769959
67,0.1,TV,gap_to_base,59,58,84.50599498094617
67,0.1,TV,move_base_to_gap,59,58,84.50599498094617
67,0.1,TV,move_gap_to_base,59,58,84.50599498094617
67,0.1,TV,swap,59,58,84.50599498094617
67,0.2,one_missing,normal,258,248,80.77076791321723
67,0.2,one_missing,no_gap,258,248,79.56132948771064
67,0.2,one_missing,no_base,258,248,79.54235516505831
67,0.2,one_missing,base_to_gap,258,248,79.95935657814633
67,0.2,one_missing,gap_to_base,258,248,79.569857254776
67,0.2,one_missing,move_base_to_gap,258,248,79.96511275154211
67,0.2,one_missing,move_gap_to_base,258,248,79.1470749043193
67,0.2,one_missing,swap,258,248,80.77076791321723
67,0.2,AT,normal,80,75,92.0
67,0.2,AT,no_gap,80,75,92.0
67,0.2,AT,no_base,80,75,90.66998754669987
67,0.2,AT,base_to_gap,80,75,89.31428571428572
67,0.2,AT,gap_to_base,80,75,89.33712660028448
67,0.2,AT,move_base_to_gap,80,75,92.0
67,0.2,AT,move_gap_to_base,80,75,90.66998754669987
67,0.2,AT,swap,80,75,92.0
67,0.2,AV,normal,93,92,64.98682476943345
67,0.2,AV,no_gap,93,92,60.9031784000125
67,0.2,AV,no_base,93,92,61.54161670978734
67,0.2,AV,base_to_gap,93,92,65.11871723712612
67,0.2,AV,gap_to_base,93,92,63.9649808448821
67,0.2,AV,move_base_to_gap,93,92,62.15977377165076
67,0.2,AV,move_gap_to_base,93,92,60.585213722252796
67,0.2,AV,swap,93,92,64.98682476943345
67,0.2,TV,normal,85,81,87.84261715296199
67,0.2,TV,no_gap,85,81,87.84261715296199
67,0.2,TV,no_base,85,81,87.84261715296199
67,0.2,TV,base_to_gap,85,81,87.84261715296199
67,0.2,TV,gap_to_base,85,81,87.84261715296199
67,0.2,TV,move_base_to_gap,85,81,87.84261715296199
67,0.2,TV,move_gap_to_base,85,81,87.84261715296199
67,0.2,TV,swap,85,81,87.84261715296199
67,0.3,one_missing,normal,293,283,80.88485468923736
67,0.3,one_missing,no_gap,293,283,81.99788667583199
67,0.3,one_missing,no_base,293,283,81.66012638031704
67,0.3,one_missing,base_to_gap,293,283,80.49963752219293
67,0.3,one_missing,gap_to_base,293,283,81.55247481149323
67,0.3,one_missing,move_base_to_gap,293,283,81.65044739541774
67,0.3,one_missing,move_gap_to_base,293,283,81.30274261955402
67,0.3,one_missing,swap,293,283,81.22930150339359
67,0.3,AT,normal,97,95,91.54201292705447
67,0.3,AT,no_gap,97,95,91.54201292705447
67,0.3,AT,no_base,97,95,91.54201292705447
67,0.3,AT,base_to_gap,97,95,92.58032036613272
67,0.3,AT,gap_to_base,97,95,91.54201292705447
67,0.3,AT,move_base_to_gap,97,95,91.54201292705447
67,0.3,AT,move_gap_to_base,97,95,91.54201292705447
67,0.3,AT,swap,97,95,91.54201292705447
67,0.3,AV,normal,103,99,64.63201251141977
67,0.3,AV,no_gap,103,99,66.57128257537045
67,0.3,AV,no_base,103,99,65.4100479777264
67,0.3,AV,base_to_gap,103,99,63.59916679065615
67,0.3,AV,gap_to_base,103,99,65.55795858502997
67,0.3,AV,move_base_to_gap,103,99,66.57128257537045
67,0.3,AV,move_gap_to_base,103,99,64.45096122515477
67,0.3,AV,swap,103,99,65.62143530228639
67,0.3,TV,normal,93,89,87.62137851024268
67,0.3,TV,no_gap,93,89,88.72635985204253
67,0.3,TV,no_base,93,89,88.72635985204253
67,0.3,TV,base_to_gap,93,89,86.47163182245104
67,0.3,TV,gap_to_base,93,89,88.72635985204253
67,0.3,TV,move_base_to_gap,93,89,87.62137851024268
67,0.3,TV,move_gap_to_base,93,89,88.72635985204253
67,0.3,TV,swap,93,89,87.62137851024268
67,0.4,one_missing,normal,270,256,76.05859973007816
67,0.4,one_missing,no_gap,270,256,75.07931975379148
67,0.4,one_missing,no_base,270,256,73.9640946002495
67,0.4,one_missing,base_to_gap,270,256,76.00727725875598
67,0.4,one_missing,gap_to_base,270,256,75.8580910114855
67,0.4,one_missing,move_base_to_gap,270,256,75.07931975379148
67,0.4,one_missing,move_gap_to_base,270,256,73.21875098408151
67,0.4,one_missing,swap,270,256,75.73778044871796
67,0.4,AT,normal,93,86,79.50855638437912
67,0.4,AT,no_gap,93,86,79.50855638437912
67,0.4,AT,no_base,93,86,77.37482156086809
67,0.4,AT,base_to_gap,93,86,80.58437686344664
67,0.4,AT,gap_to_base,93,86,77.61375126390293
67,0.4,AT,move_base_to_gap,93,86,79.50855638437912
67,0.4,AT,move_gap_to_base,93,86,77.37482156086809
67,0.4,AT,swap,93,86,79.50855638437912
67,0.4,AV,normal,92,89,62.9681825342422
67,0.4,AV,no_gap,92,89,60.285138187284915
67,0.4,AV,no_base,92,89,60.285138187284915
67,0.4,AV,base_to_gap,92,89,62.9681825342422
67,0.4,AV,gap_to_base,92,89,66.25808648280558
67,0.4,AV,move_base_to_gap,92,89,61.507462176838224
67,0.4,AV,move_gap_to_base,92,89,57.79202114195743
67,0.4,AV,swap,92,89,64.07218249914878
67,0.4,TV,normal,85,81,86.25638169497817
67,0.4,TV,no_gap,85,81,85.07220748600058
67,0.4,TV,no_base,85,81,83.8925151908532
67,0.4,TV,base_to_gap,85,81,84.93560946391135
67,0.4,TV,gap_to_base,85,81,83.8925151908532
67,0.4,TV,move_base_to_gap,85,81,83.8925151908532
67,0.4,TV,move_gap_to_base,85,81,83.8925151908532
67,0.4,TV,swap,85,81,83.8925151908532
67,0.5,one_missing,normal,251,235,81.24940176412234
67,0.5,one_missing,no_gap,251,235,79.64448041254576
67,0.5,one_missing,no_base,251,235,79.66160259901224
67,0.5,one_missing,base_to_gap,251,235,79.51190669197098
67,0.5,one_missing,gap_to_base,251,235,81.71434230112642
67,0.5,one_missing,move_base_to_gap,251,235,80.45090622537431
67,0.5,one_missing,move_gap_to_base,251,235,79.25825814229877
67,0.5,one_missing,swap,251,235,80.80821306353221
67,0.5,AT,normal,81,77,88.1689738832596
67,0.5,AT,no_gap,81,77,86.80807271270103
67,0.5,AT,no_base,81,77,88.23895205917678
67,0.5,AT,base_to_gap,81,77,86.80807271270103
67,0.5,AT,gap_to_base,81,77,90.89349490790562
67,0.5,AT,move_base_to_gap,81,77,88.1689738832596
67,0.5,AT,move_gap_to_base,81,77,88.23895205917678
67,0.5,AT,swap,81,77,88.1689738832596
67,0.5,AV,normal,85,80,65.36458333333334
67,0.5,AV,no_gap,85,80,61.805227523224694
67,0.5,AV,no_base,85,80,61.805227523224694
67,0.5,AV,base_to_gap,85,80,62.722185648452935
67,0.5,AV,gap_to_base,85,80,65.36458333333334
67,0.5,AV,move_base_to_gap,85,80,64.32154801720019
67,0.5,AV,move_gap_to_base,85,80,60.40100250626567
67,0.5,AV,swap,85,80,65.36458333333334
67,0.5,TV,normal,85,78,91.01218621458503
67,0.5,TV,no_gap,85,78,91.01218621458503
67,0.5,TV,no_base,85,78,89.70931029754558
67,0.5,TV,base_to_gap,85,78,89.74358974358975
67,0.5,TV,gap_to_base,85,78,89.70931029754558
67,0.5,TV,move_base_to_gap,85,78,89.70931029754558
67,0.5,TV,move_gap_to_base,85,78,89.70931029754558
67,0.5,TV,swap,85,78,89.70931029754558
67,0.6,one_missing,normal,191,189,85.21524771524773
67,0.6,one_missing,no_gap,191,189,83.71619179072596
67,0.6,one_missing,no_base,191,189,83.73174021911359
67,0.6,one_missing,base_to_gap,191,189,83.1333164666498
67,0.6,one_missing,gap_to_base,191,189,85.21524771524773
67,0.6,one_missing,move_base_to_gap,191,189,83.71619179072596
67,0.6,one_missing,move_gap_to_base,191,189,83.73174021911359
67,0.6,one_missing,swap,191,189,85.21524771524773
67,0.6,AT,normal,68,67,93.96050052766472
67,0.6,AT,no_gap,68,67,93.96050052766472
67,0.6,AT,no_base,68,67,90.94075079149705
67,0.6,AT,base_to_gap,68,67,92.49631989863418
67,0.6,AT,gap_to_base,68,67,92.39999847427825
67,0.6,AT,move_base_to_gap,68,67,93.96050052766472
67,0.6,AT,move_gap_to_base,68,67,90.94075079149705
67,0.6,AT,swap,68,67,93.96050052766472
67,0.6,AV,normal,65,64,73.37900660631269
67,0.6,AV,no_gap,65,64,67.96796796796798
67,0.6,AV,no_base,65,64,69.40880503144655
67,0.6,AV,base_to_gap,65,64,70.24712503058478
67,0.6,AV,gap_to_base,65,64,73.37900660631269
67,0.6,AV,move_base_to_gap,65,64,67.96796796796798
67,0.6,AV,move_gap_to_base,65,64,69.40880503144655
67,0.6,AV,swap,65,64,73.37900660631269
67,0.6,TV,normal,58,58,87.98870714372026
67,0.6,TV,no_gap,58,58,87.98870714372026
67,0.6,TV,no_base,58,58,89.74660397074192
67,0.6,TV,base_to_gap,58,58,86.32880529432254
67,0.6,TV,gap_to_base,58,58,89.74660397074192
67,0.6,TV,move_base_to_gap,58,58,87.98870714372026
67,0.6,TV,move_gap_to_base,58,58,89.74660397074192
67,0.6,TV,swap,58,58,87.98870714372026
67,0.7,one_missing,normal,142,134,75.38548412448263
67,0.7,one_missing,no_gap,142,134,75.37999226923029
67,0.7,one_missing,no_base,142,134,76.11940298507463
67,0.7,one_missing,base_to_gap,142,134,76.85662823426841
67,0.7,one_missing,gap_to_base,142,134,76.130044962354
67,0.7,one_missing,move_base_to_gap,142,134,76.11940298507463
67,0.7,one_missing,move_gap_to_base,142,134,76.11940298507463
67,0.7,one_missing,swap,142,134,75.38548412448263
67,0.7,AT,normal,46,44,93.19965748537177
67,0.7,AT,no_gap,46,44,93.19965748537177
67,0.7,AT,no_base,46,44,93.19965748537177
67,0.7,AT,base_to_gap,46,44,93.15652550946668
67,0.7,AT,gap_to_base,46,44,93.19965748537177
67,0.7,AT,move_base_to_gap,46,44,93.19965748537177
67,0.7,AT,move_gap_to_base,46,44,93.19965748537177
67,0.7,AT,swap,46,44,93.19965748537177
67,0.7,AV,normal,55,52,61.192480682735564
67,0.7,AV,no_gap,55,52,60.83916083916083
67,0.7,AV,no_base,55,52,62.583946743306264
67,0.7,AV,base_to_gap,55,52,63.42086484943628
67,0.7,AV,gap_to_base,55,52,62.97986382732146
67,0.7,AV,move_base_to_gap,55,52,62.583946743306264
67,0.7,AV,move_gap_to_base,55,52,62.583946743306264
67,0.7,AV,swap,55,52,61.192480682735564
67,0.7,TV,normal,41,38,73.53678313430635
67,0.7,TV,no_gap,41,38,73.53678313430635
67,0.7,TV,no_base,41,38,73.53678313430635
67,0.7,TV,base_to_gap,41,38,76.26627544470934
67,0.7,TV,gap_to_base,41,38,73.53678313430635
67,0.7,TV,move_base_to_gap,41,38,73.53678313430635
67,0.7,TV,move_gap_to_base,41,38,73.53678313430635
67,0.7,TV,swap,41,38,73.53678313430635
68,0.0,one_missing,normal,0,0,
68,0.0,one_missing,no_gap,0,0,
68,0.0,one_missing,no_base,0,0,
68,0.0,one_missing,base_to_gap,0,0,
68,0.0,one_missing,gap_to_base,0,0,
68,0.0,one_missing,move_base_to_gap,0,0,
68,0.0,one_missing,move_gap_to_base,0,0,
68,0.0,one_missing,swap,0,0,
68,0.0,AT,normal,0,0,
68,0.0,AT,no_gap,0,0,
68,0.0,AT,no_base,0,0,
68,0.0,AT,base_to_gap,0,0,
68,0.0,AT,gap_to_base,0,0,
68,0.0,AT,move_base_to_gap,0,0,
68,0.0,AT,move_gap_to_base,0,0,
68,0.0,AT,swap,0,0,
68,0.0,AV,normal,0,0,
68,0.0,AV,no_gap,0,0,
68,0.0,AV,no_base,0,0,
68,0.0,AV,base_to_gap,0,0,
68,0.0,AV,gap_to_base,0,0,
68,0.0,AV,move_base_to_gap,0,0,
68,0.0,AV,move_gap_to_base,0,0,
68,0.0,AV,swap,0,0,
68,0.0,TV,normal,0,0,
68,0.0,TV,no_gap,0,0,
68,0.0,TV,no_base,0,0,
68,0.0,TV,base_to_gap,0,0,
68,0.0,TV,gap_to_base,0,0,
68,0.0,TV,move_base_to_gap,0,0,
68,0.0,TV,move_gap_to_base,0,0,
68,0.0,TV,swap,0,0,
68,0.1,one_missing,normal,182,171,76.67094722680852
68,0.1,one_missing,no_gap,182,171,77.84493284493284
68,0.1,one_missing,no_base,182,171,76.67549709204957
68,0.1,one_missing,base_to_gap,182,171,76.60818713450293
68,0.1,one_missing,gap_to_base,182,171,76.08742795183473
68,0.1,one_missing,move_base_to_gap,182,171,77.2479485855282
68,0.1,one_missing,move_gap_to_base,182,171,76.08742795183473
68,0.1,one_missing,swap,182,171,77.2479485855282
68,0.1,AT,normal,50,47,82.620037498981
