dataset,rate,mode,section,modality,metric,n_seeds,mean,sample_std
mosi,0.3,fixed0.8,task,,weighted_f1,5,0.8005596007710071,0.009495750801781552
mosi,0.3,fixed0.9,current_observed_write_fit,audio,err_after,5,0.021225128461030224,0.0023297263339480917
mosi,0.3,fixed0.9,current_observed_write_fit,text,err_after,5,0.07882848544291601,0.004547647363840211
mosi,0.3,fixed0.9,current_observed_write_fit,visual,err_after,5,0.036283892286344994,0.0037205077067748974
mosi,0.3,fixed0.9,retention,audio,err_decay,5,0.0811780112732034,0.02406653239058716
mosi,0.3,fixed0.9,retention,text,err_decay,5,0.11593841083260935,0.008482929082018842
mosi,0.3,fixed0.9,retention,visual,err_decay,5,0.09250899881588522,0.008935785425670828
mosi,0.3,fixed0.9,task,,accuracy,5,0.798170731707317,0.010971374521613758
mosi,0.3,fixed0.9,task,,correlation,5,0.6783410671407724,0.012288690904676228
mosi,0.3,fixed0.9,task,,macro_f1,5,0.7919348411084108,0.010884730816378155
mosi,0.3,fixed0.9,task,,mae,5,0.935627794265747,0.018566328720405093
mosi,0.3,fixed0.9,task,,predicted_sign_count,5,2.0,0.0
mosi,0.3,fixed0.9,task,,prediction_std,5,1.0986990332603455,0.1452626339557549
mosi,0.3,fixed0.9,task,,weighted_f1,5,0.7975108014036918,0.010753599329648943
mosi,0.3,fixed0.95,current_observed_write_fit,audio,err_after,5,0.010921544613682858,0.0012515986210223273
mosi,0.3,fixed0.95,current_observed_write_fit,text,err_after,5,0.04081447583601522,0.002384633776885773
mosi,0.3,fixed0.95,current_observed_write_fit,visual,err_after,5,0.018807425332948238,0.0019243462998494814
mosi,0.3,fixed0.95,retention,audio,err_decay,5,0.07695484416325103,0.024910859845305233
mosi,0.3,fixed0.95,retention,text,err_decay,5,0.08307001581496068,0.009481293718258671
mosi,0.3,fixed0.95,retention,visual,err_decay,5,0.0821954140806372,0.010853399521095292
mosi,0.3,fixed0.95,task,,accuracy,5,0.7978658536585366,0.00997282148402202
mosi,0.3,fixed0.95,task,,correlation,5,0.6777810678387978,0.012184018347757576
mosi,0.3,fixed0.95,task,,macro_f1,5,0.7914989623604305,0.009996887070035888
mosi,0.3,fixed0.95,task,,mae,5,0.9360927700996399,0.01849747336737221
mosi,0.3,fixed0.95,task,,predicted_sign_count,5,2.0,0.0
mosi,0.3,fixed0.95,task,,prediction_std,5,1.0987338066101073,0.14529199837924475
mosi,0.3,fixed0.95,task,,weighted_f1,5,0.7971395553711985,0.009822116823531105
mosi,0.3,reference,current_observed_write_fit,audio,err_after,5,0.0006312168816476741,0.0001356306613299739
mosi,0.3,reference,current_observed_write_fit,text,err_after,5,0.0018206109942404433,6.874099762942446e-05
mosi,0.3,reference,current_observed_write_fit,visual,err_after,5,0.0010186150130391614,3.371411807445027e-05
mosi,0.3,reference,retention,audio,err_decay,5,0.07440684583094152,0.025830066398055098
mosi,0.3,reference,retention,text,err_decay,5,0.0535061338580483,0.011550092810100185
mosi,0.3,reference,retention,visual,err_decay,5,0.07489230892767812,0.01264064074735381
mosi,0.3,reference,task,,accuracy,5,0.7969512195121952,0.010134615938167484
mosi,0.3,reference,task,,correlation,5,0.6772131225673473,0.01208210495180467
mosi,0.3,reference,task,,macro_f1,5,0.7905263683634711,0.010167768157158988
mosi,0.3,reference,task,,mae,5,0.9365581631660461,0.018383901115757287
mosi,0.3,reference,task,,predicted_sign_count,5,2.0,0.0
mosi,0.3,reference,task,,prediction_std,5,1.098762571811676,0.14528902944761868
mosi,0.3,reference,task,,weighted_f1,5,0.7962037670482967,0.009982374364397554
mosi,0.5,fixed0.8,current_observed_write_fit,audio,err_after,5,0.0504829217599168,0.005266909548948731
mosi,0.5,fixed0.8,current_observed_write_fit,text,err_after,5,0.15366574858456844,0.009257161506204488
mosi,0.5,fixed0.8,current_observed_write_fit,visual,err_after,5,0.07864764921644106,0.006221983714783964
mosi,0.5,fixed0.8,retention,audio,err_decay,5,0.11747515378753016,0.021098987507304413
mosi,0.5,fixed0.8,retention,text,err_decay,5,0.20578479501132127,0.01928403606319687
mosi,0.5,fixed0.8,retention,visual,err_decay,5,0.15448230619665765,0.008004184436333099
mosi,0.5,fixed0.8,task,,accuracy,5,0.7634146341463415,0.015523353192806058
mosi,0.5,fixed0.8,task,,correlation,5,0.6140405868760003,0.028827989485587666
mosi,0.5,fixed0.8,task,,macro_f1,5,0.7550546441593358,0.015511861664805796
mosi,0.5,fixed0.8,task,,mae,5,1.0158897519111634,0.01936214164409306
mosi,0.5,fixed0.8,task,,predicted_sign_count,5,2.0,0.0
mosi,0.5,fixed0.8,task,,prediction_std,5,0.9961771965026855,0.09926631401413114
mosi,0.5,fixed0.8,task,,weighted_f1,5,0.762080415135038,0.015275198137009493
mosi,0.5,fixed0.9,current_observed_write_fit,audio,err_after,5,0.025391285728865502,0.0028694092043020218
mosi,0.5,fixed0.9,current_observed_write_fit,text,err_after,5,0.07931970121024269,0.004882287669972109
mosi,0.5,fixed0.9,current_observed_write_fit,visual,err_after,5,0.0404112136669061,0.003272839990035847
mosi,0.5,fixed0.9,retention,audio,err_decay,5,0.10437461572665674,0.022776230559742688
mosi,0.5,fixed0.9,retention,text,err_decay,5,0.1415606092764132,0.020575726746480706
mosi,0.5,fixed0.9,retention,visual,err_decay,5,0.13182930384822403,0.011359983974071028
mosi,0.5,fixed0.9,task,,accuracy,5,0.7640243902439025,0.017158703433238064
mosi,0.5,fixed0.9,task,,correlation,5,0.6127221644187087,0.02917631711380586
mosi,0.5,fixed0.9,task,,macro_f1,5,0.7557566335510452,0.01699849222976294
mosi,0.5,fixed0.9,task,,mae,5,1.0171216130256653,0.019094770300735465
mosi,0.5,fixed0.9,task,,predicted_sign_count,5,2.0,0.0
mosi,0.5,fixed0.9,task,,prediction_std,5,0.9963782429695129,0.09961689157231955
mosi,0.5,fixed0.9,task,,weighted_f1,5,0.7627330091769858,0.016808665238181062
mosi,0.5,fixed0.95,current_observed_write_fit,audio,err_after,5,0.013033951511464081,0.0015272177104729045
mosi,0.5,fixed0.95,current_observed_write_fit,text,err_after,5,0.04103332043463517,0.0025517329647269937
mosi,0.5,fixed0.95,current_observed_write_fit,visual,err_after,5,0.020903986789222163,0.0016945129248842256
mosi,0.5,fixed0.95,retention,audio,err_decay,5,0.09952957327009461,0.023678628005819453
mosi,0.5,fixed0.95,retention,text,err_decay,5,0.11025036588821277,0.022684639543516388
mosi,0.5,fixed0.95,retention,visual,err_decay,5,0.12240110118406726,0.013368458512418378
mosi,0.5,fixed0.95,task,,accuracy,5,0.7640243902439025,0.017158703433238064
mosi,0.5,fixed0.95,task,,correlation,5,0.6119921319343083,0.029344363731158254
mosi,0.5,fixed0.95,task,,macro_f1,5,0.7559744928127545,0.017147476568731546
mosi,0.5,fixed0.95,task,,mae,5,1.0178157448768617,0.019042084413476885
mosi,0.5,fixed0.95,task,,predicted_sign_count,5,2.0,0.0
mosi,0.5,fixed0.95,task,,prediction_std,5,0.996493649482727,0.09982643119331655
mosi,0.5,fixed0.95,task,,weighted_f1,5,0.7628558564441068,0.01689685272222994
mosi,0.5,reference,current_observed_write_fit,audio,err_after,5,0.0006332727294617548,8.182476832525428e-05
mosi,0.5,reference,current_observed_write_fit,text,err_after,5,0.0017463287379681307,6.846328663360269e-05
mosi,0.5,reference,current_observed_write_fit,visual,err_after,5,0.0009946685043208728,4.7423824098815694e-05
mosi,0.5,reference,retention,audio,err_decay,5,0.09648730054809188,0.024730090220641977
mosi,0.5,reference,retention,text,err_decay,5,0.08194382318548368,0.025511896376738303
mosi,0.5,reference,retention,visual,err_decay,5,0.1160163891332281,0.015183582705302347
mosi,0.5,reference,task,,accuracy,5,0.7643292682926829,0.01661515438224231
mosi,0.5,reference,task,,correlation,5,0.6112179130933563,0.029507710583969393
mosi,0.5,reference,task,,macro_f1,5,0.7563977817068932,0.016795512912889228
mosi,0.5,reference,task,,mae,5,1.0185763597488404,0.019019724655408615
mosi,0.5,reference,task,,predicted_sign_count,5,2.0,0.0
mosi,0.5,reference,task,,prediction_std,5,0.9966144323348999,0.10005633459186475
mosi,0.5,reference,task,,weighted_f1,5,0.7632160592176126,0.016454028635218134
mosi,0.7,fixed0.8,current_observed_write_fit,audio,err_after,5,0.058983607670441196,0.007105179831974797
mosi,0.7,fixed0.8,current_observed_write_fit,text,err_after,5,0.15569114845572016,0.006743896377209376
mosi,0.7,fixed0.8,current_observed_write_fit,visual,err_after,5,0.08533191280113006,0.00657410580334016
mosi,0.7,fixed0.8,retention,audio,err_decay,5,0.153538687109278,0.027449570209230004
mosi,0.7,fixed0.8,retention,text,err_decay,5,0.2328761026860684,0.015912867742688276
mosi,0.7,fixed0.8,retention,visual,err_decay,5,0.18940857962482677,0.011303930813947857
mosi,0.7,fixed0.8,task,,accuracy,5,0.7341463414634146,0.025361749198884658
mosi,0.7,fixed0.8,task,,correlation,5,0.5571567562893234,0.043944183182196644
mosi,0.7,fixed0.8,task,,macro_f1,5,0.7251795242302145,0.02846360791511936
mosi,0.7,fixed0.8,task,,mae,5,1.0712114095687866,0.0469278979075747
mosi,0.7,fixed0.8,task,,predicted_sign_count,5,2.0,0.0
mosi,0.7,fixed0.8,task,,prediction_std,5,0.9222377300262451,0.10362070768192955
mosi,0.7,fixed0.8,task,,weighted_f1,5,0.7328044158218189,0.026749696814068063
mosi,0.7,fixed0.9,current_observed_write_fit,audio,err_after,5,0.029362804303174065,0.003869973672444966
mosi,0.7,fixed0.9,current_observed_write_fit,text,err_after,5,0.07994032232967664,0.003613764864135242
mosi,0.7,fixed0.9,current_observed_write_fit,visual,err_after,5,0.04363516384868679,0.0034529513724127023
mosi,0.7,fixed0.9,retention,audio,err_decay,5,0.1378060653509976,0.028827248730807015
mosi,0.7,fixed0.9,retention,text,err_decay,5,0.1716504865081272,0.01832517472159871
mosi,0.7,fixed0.9,retention,visual,err_decay,5,0.16691093893627534,0.013560922690754127
mosi,0.7,fixed0.9,task,,accuracy,5,0.7338414634146342,0.027620504188662614
mosi,0.7,fixed0.9,task,,correlation,5,0.5548027779014314,0.045499806431287225
mosi,0.7,fixed0.9,task,,macro_f1,5,0.7246394207711269,0.031335434776031956
mosi,0.7,fixed0.9,task,,mae,5,1.0733527898788453,0.04769650931882769
mosi,0.7,fixed0.9,task,,predicted_sign_count,5,2.0,0.0
mosi,0.7,fixed0.9,task,,prediction_std,5,0.9234053373336792,0.10344252512980091
mosi,0.7,fixed0.9,task,,weighted_f1,5,0.7323632723759073,0.029359924960928506
mosi,0.7,fixed0.95,current_observed_write_fit,audio,err_after,5,0.014988297674969403,0.002056692665272023
mosi,0.7,fixed0.95,current_observed_write_fit,text,err_after,5,0.04122518747602991,0.0019041867665518905
mosi,0.7,fixed0.95,current_observed_write_fit,visual,err_after,5,0.02250799736687267,0.001797560035206352
mosi,0.7,fixed0.95,retention,audio,err_decay,5,0.1320919962269523,0.029624455177102466
mosi,0.7,fixed0.95,retention,text,err_decay,5,0.1424130476748883,0.020375799429526716
mosi,0.7,fixed0.95,retention,visual,err_decay,5,0.15790561582391516,0.014788011521165483
mosi,0.7,fixed0.95,task,,accuracy,5,0.7323170731707317,0.029727564038322853
mosi,0.7,fixed0.95,task,,correlation,5,0.5535226971482833,0.04635490418741917
mosi,0.7,fixed0.95,task,,macro_f1,5,0.7228577787779934,0.03383027314192537
mosi,0.7,fixed0.95,task,,mae,5,1.0745170831680297,0.048160248128754135
mosi,0.7,fixed0.95,task,,predicted_sign_count,5,2.0,0.0
mosi,0.7,fixed0.95,task,,prediction_std,5,0.9240115284919739,0.10329332529663021
mosi,0.7,fixed0.95,task,,weighted_f1,5,0.7307106672180073,0.0316746712265531
mosi,0.7,reference,current_observed_write_fit,audio,err_after,5,0.0006431217818033271,8.724572458839755e-05
mosi,0.7,reference,current_observed_write_fit,text,err_after,5,0.0016845006665763924,6.648641049052826e-05
mosi,0.7,reference,current_observed_write_fit,visual,err_after,5,0.0009675323285308753,7.315068937027259e-05
mosi,0.7,reference,retention,audio,err_decay,5,0.1283638805013155,0.030631142806146254
mosi,0.7,reference,retention,text,err_decay,5,0.11616334444297063,0.02273803515202927
mosi,0.7,reference,retention,visual,err_decay,5,0.15197024034949563,0.01581079179037615
mosi,0.7,reference,task,,accuracy,5,0.7295731707317074,0.03036560877558226
mosi,0.7,reference,task,,correlation,5,0.5521845339313857,0.04724775067888795
mosi,0.7,reference,task,,macro_f1,5,0.7202265301349696,0.03450586221093382
mosi,0.7,reference,task,,mae,5,1.075709581375122,0.048635448186658686
mosi,0.7,reference,task,,predicted_sign_count,5,2.0,0.0
mosi,0.7,reference,task,,prediction_std,5,0.9246264934539795,0.10310970436448304
mosi,0.7,reference,task,,weighted_f1,5,0.728062083529328,0.032324578535066165
mosi,all,fixed0.8,current_observed_write_fit,audio,err_after,5,0.043566530939028986,0.004627215210892885
mosi,all,fixed0.8,current_observed_write_fit,text,err_after,5,0.15128671259101217,0.008154271263150534
mosi,all,fixed0.8,current_observed_write_fit,visual,err_after,5,0.07144101843450316,0.007104415727531606
mosi,all,fixed0.8,task,,accuracy,5,0.8029878048780488,0.003458720195339476
mosi,all,fixed0.8,task,,correlation,5,0.6803197086185523,0.008144892703620855
mosi,all,fixed0.8,task,,macro_f1,5,0.7962992128765619,0.0035058085699508227
mosi,all,fixed0.8,task,,mae,5,0.9233891296386719,0.028224648775426943
mosi,all,fixed0.8,task,,predicted_sign_count,5,2.0,0.0
mosi,all,fixed0.8,task,,prediction_std,5,1.0948979616165162,0.1470000671041643
mosi,all,fixed0.8,task,,weighted_f1,5,0.80200577392355,0.0034112726554211387
mosi,all,fixed0.9,current_observed_write_fit,audio,err_after,5,0.021877611399956094,0.0025277583696310807
mosi,all,fixed0.9,current_observed_write_fit,text,err_after,5,0.07806265365856062,0.0043290141157681
mosi,all,fixed0.9,current_observed_write_fit,visual,err_after,5,0.03665695612313229,0.003724053332424971
mosi,all,fixed0.9,task,,accuracy,5,0.802439024390244,0.003613801704612702
mosi,all,fixed0.9,task,,correlation,5,0.6790683316486101,0.00844421292589936
mosi,all,fixed0.9,task,,macro_f1,5,0.7957178395283488,0.003823959962210057
mosi,all,fixed0.9,task,,mae,5,0.9246318244934082,0.028469141049759644
mosi,all,fixed0.9,task,,predicted_sign_count,5,2.0,0.0
mosi,all,fixed0.9,task,,prediction_std,5,1.0948438715934754,0.14696893248830636
mosi,all,fixed0.9,task,,weighted_f1,5,0.8014454607030347,0.003653431540426055
mosi,all,fixed0.95,current_observed_write_fit,audio,err_after,5,0.011222327805611792,0.0013434546388875234
mosi,all,fixed0.95,current_observed_write_fit,text,err_after,5,0.040407203624058946,0.002258304278441975
mosi,all,fixed0.95,current_observed_write_fit,visual,err_after,5,0.018956674704494473,0.0019318716397325048
mosi,all,fixed0.95,task,,accuracy,5,0.8023780487804878,0.004875189710916909
mosi,all,fixed0.95,task,,correlation,5,0.6783968450876225,0.008612831570753864
mosi,all,fixed0.95,task,,macro_f1,5,0.7956271268192218,0.00536051040771973
mosi,all,fixed0.95,task,,mae,5,0.9253111863136292,0.02857968308889754
mosi,all,fixed0.95,task,,predicted_sign_count,5,2.0,0.0
mosi,all,fixed0.95,task,,prediction_std,5,1.094803774356842,0.14692741259009567
mosi,all,fixed0.95,task,,weighted_f1,5,0.8013679802105393,0.005060837155914735
mosi,all,reference,current_observed_write_fit,audio,err_after,5,0.0006326401468074532,0.00012051080255362525
mosi,all,reference,current_observed_write_fit,text,err_after,5,0.0017876079994934672,5.473053283901852e-05
mosi,all,reference,current_observed_write_fit,visual,err_after,5,0.0010052586781714853,3.961609612804239e-05
mosi,all,reference,task,,accuracy,5,0.8016463414634146,0.00511341477956875
mosi,all,reference,task,,correlation,5,0.6776991593680947,0.008793761435112433
mosi,all,reference,task,,macro_f1,5,0.7949313257133412,0.005801789056327287
mosi,all,reference,task,,mae,5,0.9260215497016907,0.02867897202368914
mosi,all,reference,task,,predicted_sign_count,5,2.0,0.0
mosi,all,reference,task,,prediction_std,5,1.094749834537506,0.146867854945048
mosi,all,reference,task,,weighted_f1,5,0.800663656870697,0.005412054385527941
